id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
49013	Lifestyle	2021-10-27	Auction	2021-11-26	$1,300,000	3	2	12		2.0	Henley Property - Jindabyne	2-gullies-road-jindabyne-nsw-2627
49014	House	2021-10-27	Sold - $1,200,000	2021-11-15	$1,200,000	4	2	3	5.0	738.0	Stone Gungahlin	15-mchenry-street-amaroo-act-2914
49017	House	2021-10-27	$1,199,000+	2021-12-07	$1,210,000	4	2	2	4.5		McGrath Canberra	bruce-2617-act
49019	Apartment	2021-10-27	$285,000+	2021-11-30	$325,500	2	1	1	2.5		Ray White Canberra	12-30-chappell-street-lyons-act-2606
49020	Apartment	2021-10-27	Sold - Contact Agent	2022-03-16	Undisclosed	1	1	1	6.0	4181.0	New Door Properties	1023-240-bunda-street-city-act-2601
49021	House	2021-10-27	AUCTION	2021-11-20	Undisclosed	5	2	3		1202.0	VERV Property	10-larmer-street-bungendore-nsw-2621
49031	House	2021-10-27	Auction	2021-11-05	$565,000	2	1	1	6.0		LJ Hooker Dickson	64-tay-street-watson-act-2602
49033	Townhouse	2021-10-27	Contact Agent	2021-11-10	Undisclosed	3	2	2	6.0		Blackshaw Belconnen	1-34-hollingsworth-street-gungahlin-act-2912
49034	MixedFarming	2021-10-27	EOI	2022-05-23	Undisclosed	4	1	0		115.21	LAWD	1022-rivers-road-canowindra-nsw-2804
49035	Townhouse	2021-10-27	Auction 11/11/21	2021-11-11	$615,000	2	1	1	6.0		Ray White Canberra	11-71-lawrenson-circuit-jacka-act-2914
49036	House	2021-10-27	NEW SUBURB RECORD-$2,450,000	2021-11-20	$2,450,000	5	3	6	3.5	0.0	McGrath Canberra	19-tanderra-crescent-ngunnawal-act-2913
49038	House	2021-10-27	1,650,000 - $1,750,000	2022-04-06	Undisclosed	6	2	8		5.0	Ray White Queanbeyan | Jerrabomberra	139-wickerslack-lane-googong-nsw-2620
49040	House	2021-10-27	Price Guide - $880,000 - $920,000	2021-11-25	$935,000	3	3	1		696.0	LJ Hooker Batemans Bay	83b-northcove-road-long-beach-nsw-2536
49041	House	2021-10-27	$775,000+	2021-11-16	$829,000	4	2	2	1.0	673.0	Blackshaw Gungahlin	16-mccabe-crescent-holt-act-2615
49043	Alpine	2021-10-27	$1,175,000	2021-11-12	$1,110,000	3	2	3		895.0	Henley Property - Jindabyne	104-gippsland-street-jindabyne-nsw-2627
49044	Unit	2021-10-27	$310,000	2021-11-18	$320,000	1	1	1	6.0		LJ Hooker Belconnen	215-1-anthony-rolfe-avenue-gungahlin-act-2912
49045	Unit	2021-10-27	Auction	2021-11-13	$378,000	2	1	1	4.5		LJ Hooker Belconnen	16-3-bonrook-street-hawker-act-2614
49047	House	2021-10-27	AUCTION	2021-11-13	Undisclosed	3	1	0	0.0	1045.0	McIntyre Property	32-fimister-circuit-kambah-act-2902
49048	House	2021-10-27	SOLD PRIOR TO AUCTION $1,000,000	2021-11-11	$1,000,000	5	3	2	3.5	934.0	Stone Gungahlin	26-deumonga-court-ngunnawal-act-2913
49051	House	2021-10-27	Price Guide $840,000 - $920,000	2021-12-20	$885,000	5	2	1	0.0	1094.0	Raine & Horne Southern Highlands	12-koyong-close-moss-vale-nsw-2577
49052	House	2021-10-27	Auction	2021-11-10	$1,250,000	4	2	1	2.0	1177.0	Luton Gungahlin	46-fitzhardinge-crescent-evatt-act-2617
49053	House	2021-10-27	Auction Guide $400,000	2021-11-19	$458,000	1	1	10		854.0	Ray White Goulburn	65-combermere-street-goulburn-nsw-2580
49057	AcreageSemi-rural	2021-10-27	By Negotiation	2021-12-11	$1,325,000	4	1	6		6.9	Ray White Bungendore	36-joe-rocks-road-bungendore-nsw-2621
49058	Townhouse	2021-10-27	SOLD - Prior to auction	2021-11-03	$687,500	2	1	1	5.5		Cream Residential	6-86-mawson-drive-mawson-act-2607
49059	Apartment	2021-10-27	By Negotiation	2022-03-25	Undisclosed	2	2	2	6.0		Civium Property Group - Residential	609-25-edinburgh-avenue-city-act-2601
49060	House	2021-10-27	SOLD - $1,300,000	2021-11-02	$1,300,000	4	2	2	5.5	473.0	Stone Gungahlin	19-jack-ryan-street-forde-act-2914
49062	House	2021-10-27	SOLD PRIOR TO AUCTION $915,000	2021-11-10	$915,000	3	2	4	5.0	622.0	Stone Gungahlin	29-polwarth-circuit-dunlop-act-2615
49065	House	2021-10-27	Auction 12/11/2021	2021-11-12	$935,000	4	2	2	5.5	504.0	Ray White Canberra	34-dengate-crescent-moncrieff-act-2914
49067	House	2021-10-27	AUCTION	2021-11-15	$892,000	4	2	3	1.5	741.0	McIntyre Property	8-tarlton-place-bonython-act-2905
49070	Apartment	2021-10-27	Auction 12/11/2021	2021-11-12	$450,000	1	1	1	6.0		Ray White Canberra	155-15-irving-street-phillip-act-2606
49074	House	2021-10-27	$757,000	2021-11-13	$757,000	3	1	2	4.5	244.0	McGrath Canberra	26-mobourne-street-bonner-act-2914
49077	House	2021-10-28	Auction	2021-11-11	Undisclosed	4	3	3	6.0	728.0	Luton Weston Creek & Molonglo Valley	35-james-place-curtin-act-2605
49078	House	2021-10-28	Auction	2021-11-20	Undisclosed	3	1	2	0.0	434.0	Luton Weston Creek & Molonglo Valley	48-harrington-circuit-kambah-act-2902
49079	House	2021-10-28	Auction	2021-11-20	Undisclosed	4	3	2	1.0	901.0	Luton Weston Creek & Molonglo Valley	20-lynch-street-hughes-act-2605
49081	House	2021-10-28	AUCTION	2021-11-11	$1,275,000	4	3	1	1.5		Michael Potter Real Estate	4-aland-place-fadden-act-2904
49083	House	2021-10-28	$715,000+	2021-11-16	$725,000	3	1	2	1.0		Michael Potter Real Estate	30-blancoa-place-rivett-act-2611
49084	House	2021-10-28	Auction Wednesday November 17th, on site at 12:30p	2021-11-17	$1,542,000	3	2	4	1.5		LJ Hooker Manuka	158-goyder-street-narrabundah-act-2604
49087	House	2021-10-28	Auction	2021-11-20	$1,018,000	4	2	2	3.0	854.0	Luton Tuggeranong	7-donohoe-place-gordon-act-2906
49088	House	2021-10-28	Auction 20/11/2021	2021-11-20	Undisclosed	3	1	1	6.0		PURNELL	27-clermont-street-fisher-act-2611
49090	House	2021-10-28	Auction Thursday November 18th, on site at 6:00pm	2021-11-18	$1,435,000	3	1	3	0.5		LJ Hooker Manuka	13-mindarie-street-narrabundah-act-2604
49091	Unit	2021-10-28	$339,500 - $349,500	2021-12-14	Undisclosed	1	1	1	5.0		LJ Hooker Manuka	4-17-oxley-street-griffith-act-2603
49092	House	2021-10-28	Auction Saturday November 20th, on site at 10:30am	2021-11-20	Undisclosed	4	2	2	4.0	776.0	LJ Hooker Manuka	12-newdegate-street-deakin-act-2600
49093	House	2021-10-28	Auction 18/11/2021	2021-11-03	$1,150,000	4	2	2	4.0	911.0	Ray White Canberra	65-enid-lorimer-circuit-chisholm-act-2905
49095	Apartment	2021-10-28	$318,000-$338,000	2021-11-10	$362,500	1	1	1	6.0		McGrath Canberra	18-2-mcclure-street-evatt-act-2617
49096	Land	2021-10-28	Price Guide $600,000 - $650,000	2021-11-25	$640,000	0	0	0		1005.0	Sails Real Estate	20-the-dress-circle-tura-beach-nsw-2548
49097	House	2021-10-28	$890,000 - $930,000	2021-12-02	$950,000	5	2	2		2032.0	Sails Real Estate	2a-bega-street-pambula-nsw-2549
49099	House	2021-10-28	Auction 18/11/21	2021-11-18	$940,000	4	2	2	5.0	500.0	Ray White Canberra	68-gouldsmith-street-dunlop-act-2615
49100	Apartment	2021-10-28	$450,000+	2021-11-17	$500,000	1	1	1	0.0	0.0	Wright Dunn Real Estate	1-50-moore-street-turner-act-2612
49102	House	2021-10-28	$1,710,000	2021-11-10	$1,710,000	5	3	2	2.5	1567.0	home.by holly	8-pillar-place-lyons-act-2606
49103	House	2021-10-28	Auction: Saturday 20th November 10.30am	2021-11-20	$1,969,000	5	4	2	4.5	707.0	McGrath Canberra	15-ray-ellis-crescent-forde-act-2914
49104	Townhouse	2021-10-28	Auction: Saturday 20th November 12:45pm	2021-11-10	$715,000	3	2	2	3.5		McGrath Canberra	8-52-conley-drive-melba-act-2615
49105	Apartment	2021-10-28	Offers over $570,000	2021-12-07	$617,000	1	1	1	6.0		Luton Manuka	7-9-leichhardt-street-kingston-act-2604
49107	House	2021-10-28	Auction 12/11/2021	2021-11-12	$970,000	4	2	2	2.5	1132.0	Ray White Canberra	81-jackie-howe-crescent-macarthur-act-2904
49108	Townhouse	2021-10-28	UNDER OFFER	2021-11-05	Undisclosed	3	1	1	1.5		One Agency Sandy Morris	14-27-cromwell-circuit-isabella-plains-act-2905
49110	House	2021-10-28	Auction	2021-11-20	Undisclosed	3	2	2	1.5		One Agency Sandy Morris	1-armytage-circuit-kambah-act-2902
49111	House	2021-10-28	Offers over $870,000	2021-12-09	Undisclosed	4	2	2	3.0	950.0	One Agency Sandy Morris	15-ingram-street-gowrie-act-2904
49112	Villa	2021-10-28	$190,000+	2021-11-19	Undisclosed	2	1	1	0.0		One Agency Sandy Morris	41-horizon-avenue-symonston-act-2609
49113	House	2021-10-28	Auction	2021-11-09	Undisclosed	5	2	2	1.0	1656.0	One Agency Sandy Morris	25-fitzalan-place-kambah-act-2902
49114	House	2021-10-28	Auction	2021-11-09	Undisclosed	3	2	1	3.5		One Agency Sandy Morris	2-ohara-close-gordon-act-2906
49115	House	2021-10-28	Auction	2021-11-17	Undisclosed	3	1	2	5.0	600.0	One Agency Sandy Morris	5-12-babinda-place-isabella-plains-act-2905
49116	Apartment	2021-10-28	$329,000+	2021-12-08	$337,000	1	1	1	6.0		LJ Hooker Gungahlin	39-329-flemington-road-franklin-act-2913
49117	Unit	2021-10-28	$550,000	2021-12-06	$610,000	3	2	2	6.0		Luton Gungahlin	61-2-peter-cullen-way-wright-act-2611
49118	House	2021-10-28	Auction	2021-11-09	$1,075,000	5	2	1	4.5		Luton Gungahlin	80-petterd-street-page-act-2614
49119	House	2021-10-28	Auction	2021-11-07	Undisclosed	4	2	2	2.0	884.0	Luton Weston Creek & Molonglo Valley	20-severne-crescent-kambah-act-2902
49120	House	2021-10-28	$1,300,000	2021-12-22	$1,200,000	4	2	3		1142.0	Henley Property - Cooma	89-soho-street-cooma-nsw-2630
49121	House	2021-10-28	Sold Prior Auction $760,000	2021-11-10	$760,000	3	1	1	5.5	245.0	New Door Properties	67-mobourne-street-bonner-act-2914
49122	House	2021-10-28	$775,000	2021-11-13	$775,000	3	1	1	6.0		McGrath Canberra	78a-hollows-circuit-macgregor-act-2615
49123	House	2021-10-28	Auction	2021-11-22	$1,382,500	5	3	3		1046.0	Ian McNamee & Partners - Queanbeyan	3-pepper-place-jerrabomberra-nsw-2619
49124	House	2021-10-28	Contact Agent	2021-11-13	Undisclosed	4	1	2	0.5		home.by holly	5-ebden-street-ainslie-act-2602
49127	Townhouse	2021-10-28	Forthcoming Auction	2021-11-12	$795,000	3	1	2	4.5		Luton Tuggeranong	2-17-hallstrom-circuit-monash-act-2904
49129	House	2021-10-28	$1,550,000- $1,650,000	2021-11-29	$1,600,000	5	3	3		1014.0	Ray White Queanbeyan | Jerrabomberra	8-lakeview-gardens-jerrabomberra-nsw-2619
49130	Apartment	2021-10-28	$400,000+	2021-11-17	$439,000	2	2	1	0.0		LJ Hooker Gungahlin	93-75-elizabeth-jolley-crescent-franklin-act-2913
49131	House	2021-10-28	Auction	2021-11-17	$855,000	3	2	2	3.5	450.0	LJ Hooker Kippax	95-john-james-loop-macgregor-act-2615
49132	House	2021-10-28	Auction 18/11/21	2021-11-18	Undisclosed	3	1	2	5.5	442.0	Ray White Canberra	5-leason-close-dunlop-act-2615
49133	Townhouse	2021-10-28	$575,000+	2021-11-22	$590,000	2	1	1	5.0		Solely Properties	5-4-popplewell-place-gordon-act-2906
49134	House	2021-10-28	Auction	2021-11-20	$828,000	3	1	2	3.5		Luton Kippax	14-mcdonnell-close-dunlop-act-2615
49135	House	2021-10-28	Auction 18/11/2021	2021-11-18	Undisclosed	3	1	0	0.0	716.46	Ray White Canberra	7-mackellar-crescent-cook-act-2614
49136	Unit	2021-10-28	$510,000+	2022-02-04	Undisclosed	1	1	1	6.0		Ray White Canberra	421-27-lonsdale-street-braddon-act-2612
49138	Unit	2021-10-28	Offers Over $465,000	2021-11-03	Undisclosed	1	1	1	6.0		Ray White Canberra	302-24-girrahween-street-braddon-act-2612
49139	Unit	2021-10-28	Auction 19/11/21	2021-11-19	Undisclosed	1	1	1	6.0	0.0	Ray White Canberra	3-21-battye-street-bruce-act-2617
49140	Townhouse	2021-10-28	AUCTION	2021-11-20	Undisclosed	3	2	2	2.0		McIntyre Property	2-92-casey-crescent-calwell-act-2905
49145	House	2021-10-28	Auction	2021-11-20	$826,500	3	1	3	0.5	869.0	Luton Manuka	32-ragless-circuit-kambah-act-2902
49148	Townhouse	2021-10-28	Auction	2021-11-08	Undisclosed	4	2	2	2.0		Sadil Quinlan	2-hoy-place-isaacs-act-2607
49149	Land	2021-10-28	$510,000	2021-12-09	Undisclosed	0	0	0		1000.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-gorge-creek-road-googong-nsw-2620
49151	House	2021-10-28	Contact Agent	2021-11-18	Undisclosed	4	2	2	0.5	817.0	home.by holly	111-rivett-street-hackett-act-2602
49152	Townhouse	2021-10-28	$693,000	2021-11-20	$693,000	3	2	1	6.0		home.by holly	2-10-charles-perkins-circuit-bonner-act-2914
49154	Apartment	2021-10-28	$399,000+	2021-11-12	$430,000	2	1	1	6.0		LJ Hooker Woden/Weston	60-162-flemington-road-harrison-act-2914
49157	House	2021-10-28	Auction	2021-11-12	$1,130,000	4	3	2	4.0	673.0	LJ Hooker Gungahlin	85-gurrang-avenue-ngunnawal-act-2913
49159	House	2021-10-28	$1,150,000 - $1,250,000	2022-01-14	Undisclosed	3	1	0	0.0	55.0	My Agent Christine Ewin	8-mays-road-runnyford-nsw-2536
49160	House	2021-10-28	Auction	2022-01-29	$700,000	3	2	3	5.5	0.0	LJ Hooker Woden/Weston	26-chalker-circuit-banks-act-2906
49162	Apartment	2021-10-28	$963,000	2021-11-13	$963,000	3	3	1	1.5		home.by holly	14-27-giles-street-kingston-act-2604
49164	House	2021-10-28	$715,000	2021-11-30	$710,000	3	2	1	5.0	212.0	Luton Gungahlin	45-dalkin-crescent-casey-act-2913
49165	Apartment	2021-10-28	$360,000	2021-10-28	$360,000	1	1	1	6.0		Impact Properties	14-90-gozzard-street-gungahlin-act-2912
49168	Townhouse	2021-10-28	Auction	2021-11-12	$615,000	2	2	1	5.5		Luton Gungahlin	51-15-jumbuck-crescent-lawson-act-2617
49169	House	2021-10-28	AUCTION - If not sold prior!	2021-11-08	$1,150,000	3	1	3		833.0	Henley Property - Jindabyne	51-banjo-paterson-crescent-jindabyne-nsw-2627
49170	House	2021-10-29	$1,495,000	2021-11-13	$1,495,000	5	2	2	4.5		home.by holly	11-jenolan-street-harrison-act-2914
49172	AcreageSemi-rural	2021-10-29	Contact Agent To Arrange An Inspection Time	2021-12-22	Undisclosed	9	5	10		40.9	Raine & Horne Southern Highlands	61-wildes-meadow-road-wildes-meadow-nsw-2577
49174	DuplexSemi-detached	2021-10-29	Auction	2021-11-18	Undisclosed	1	1	1	0.0		Luton Manuka	2-12-wirraway-crescent-scullin-act-2614
49175	DuplexSemi-detached	2021-10-29	Auction	2021-11-18	Undisclosed	2	1	1	1.5		Luton Manuka	1-12-wirraway-crescent-scullin-act-2614
49178	House	2021-10-29	Auction	2021-11-27	Undisclosed	4	3	2	4.5		Ray White Canberra	14-negus-crescent-watson-act-2602
49180	House	2021-10-29	Auction	2021-11-10	$1,225,000	4	2	2	0.5	773.0	Luton Tuggeranong	50-crozier-circuit-kambah-act-2902
49181	House	2021-10-29	Guide $975,000 - $1,050,000	2021-11-19	Undisclosed	4	2	4		1109.0	Ray White Bowral	14-waratah-place-colo-vale-nsw-2575
49184	House	2021-10-29	$1,790,000 - $1,890,000	2022-02-14	Undisclosed	4	2	2	4.0		LJ Hooker Manuka	10-fergusson-crescent-deakin-act-2600
49187	House	2021-10-29	$760,000	2021-11-26	$750,000	3	2	1	5.0	373.0	Luton Kippax	2-13-kingham-place-charnwood-act-2615
49188	Villa	2021-10-29	Auction 13/11/21	2021-11-05	$900,000	3	2	2	0.5	339.2	Ray White Canberra	5-6-fawkner-street-braddon-act-2612
49192	House	2021-10-29	$895,000 - $955,000	2021-12-16	$910,000	5	3	2		690.0	My Agent Christine Ewin	87-freycinet-drive-sunshine-bay-nsw-2536
49193	House	2021-10-29	SOLD - $1,110,000	2021-11-15	$1,110,000	4	2	2	4.0	450.0	Stone Gungahlin	11-eva-west-street-gungahlin-act-2912
49197	Apartment	2021-10-29	Auction	2021-11-19	Undisclosed	1	1	1	4.5		Luton Weston Creek & Molonglo Valley	47-98-corinna-street-phillip-act-2606
49198	Townhouse	2021-10-29	Auction, Sat 27th Nov at 10:00am	2021-11-27	$672,000	3	2	1	2.0	0.0	LJ Hooker Gungahlin	20-10-charles-perkins-circuit-bonner-act-2914
49201	House	2021-10-29	$865,000	2022-02-14	$845,000	4	2	2			Ray White Goulburn	1-madeleine-drive-goulburn-nsw-2580
49206	Townhouse	2021-10-29	Auction 25/11/2021	2021-11-26	Undisclosed	3	1	1	3.5	0.0	Ray White Canberra	3-7-youl-court-banks-act-2906
49207	House	2021-10-29	$1,360,000	2021-11-20	$1,360,000	3	2	2	4.5		home.by holly	12-fairweather-circuit-lyneham-act-2602
49208	House	2021-10-29	Auction	2021-12-03	$650,000	4	1	2		4.5	Ray White Goulburn	37-49-charlotte-street-goulburn-nsw-2580
49210	House	2021-10-29	AUCTION	2021-11-19	$420,000	2	1	1		594.0	Raine & Horne Goulburn	36-nichols-street-goulburn-nsw-2580
49212	House	2021-10-29	Auction	2021-11-20	$1,800,000	4	2	2	4.5		Luton Tuggeranong	2-27-elder-street-braddon-act-2612
49213	House	2021-10-29		2021-12-06	Undisclosed	4	2	2		10000.0	Tathra Beach Real Estate	365-wallagoot-lane-wallagoot-nsw-2550
49216	DuplexSemi-detached	2021-10-29	Auction via Online	2021-11-05	Undisclosed	3	1	1	1.5		Badenoch Real Estate	183-mouat-street-lyneham-act-2602
49217	MixedFarming	2021-10-29	AUCTION 4th December 2021 at 11am Onsite	2021-11-19	$1,200,000	3	1	3		21.28	LJ Hooker Moruya	1885-araluen-road-deua-river-valley-nsw-2537
49218	House	2021-10-29	$939,000	2022-01-25	$905,000	3	2	1		574.0	LJ Hooker Moruya	26-millers-crescent-moruya-heads-nsw-2537
49219	House	2021-10-29	By Negotiation	2022-02-10	Undisclosed	3	1	2	1.0	1406.4	Ray White Canberra	125-scrivener-street-oconnor-act-2602
49221	Apartment	2021-10-29	EXPRESSIONS OF INTEREST	2021-11-11	$775,000	2	2	2	4.0		Maria Selleck Properties	1502-2-marcus-clarke-street-city-act-2601
49222	House	2021-10-29	$840,000	2021-11-12	$840,000	3	2	1	3.0	719.0	home.by holly	57-macrossan-crescent-latham-act-2615
49223	Apartment	2021-10-29	$379,000+	2021-12-08	$410,000	1	1	1	6.0		Bastion Property Group	303-9-watkin-street-bruce-act-2617
49229	Apartment	2021-10-29	Auction	2021-11-17	$415,000	2	1	1	6.0		Luton Tuggeranong	23-1-cynthea-teague-crescent-greenway-act-2900
49241	Lifestyle	2021-10-29	Contact Agent	2022-02-02	Undisclosed	11	3	2		761.0	Henley Property - Jindabyne	3154-barry-way-ingebirah-nsw-2627
49244	House	2021-10-30	Sold at Auction	2022-01-14	$800,000	4	2	2		708.0	Bella Coastal Property	11-south-pacific-crescent-ulladulla-nsw-2539
49245	House	2021-10-30	Guide $1,100,000 - $1,200,000	2021-12-03	Undisclosed	3	1	2		556.0	Whale Coast Realty	14-the-loop-narooma-nsw-2546
49246	House	2021-10-31	Contact Agent	2021-11-24	$840,000	3	1	2	1.0	787.0	The Real Estate Guy	3-axon-street-monash-act-2904
49247	House	2021-11-01	Auction	2021-11-13	Undisclosed	3	2	2	2.0	937.0	Blackshaw Gungahlin	1-vest-place-weetangera-act-2614
49248	House	2021-11-01	Auction	2021-11-13	$1,130,000	3	1	2	1.0	849.0	Blackshaw Gungahlin	58-blackman-crescent-macquarie-act-2614
49249	House	2021-11-01	Auction	2021-11-20	$730,000	2	1	2	3.0	401.0	Blackshaw Gungahlin	13-isis-close-amaroo-act-2914
49251	House	2021-11-01	Auction 18/11/21 6pm on site	2021-11-18	Undisclosed	4	2	2	3.5	473.0	Morrissey Property	9-heatherdale-street-amaroo-act-2914
49255	House	2021-11-01	AUCTION	2021-12-02	$700,000	4	2	2		594.4	Ray White Goulburn	7-victoria-parade-goulburn-nsw-2580
49257	House	2021-11-01	$780,000 - $830,000	2021-11-15	$891,000	3	2	2		612.0	My Agent Christine Ewin	15-iandra-road-surfside-nsw-2536
49261	House	2021-11-01	$849,000	2021-11-16	$890,000	2	1	2		835.0	Ray White Batemans Bay	7-clarke-street-broulee-nsw-2537
49263	House	2021-11-01	By Negotiation	2021-12-02	$406,000	2	1	1			Luton Tuggeranong	3-14-yarrow-street-queanbeyan-east-nsw-2620
49264	House	2021-11-01	Auction	2021-11-19	Undisclosed	4	2	1	5.0	380.0	Timothy Road	1-gang-gang-court-ngunnawal-act-2913
49266	House	2021-11-01	Auction	2021-11-20	$1,645,000	5	2	2	4.0	535.0	Blackshaw Gungahlin	25-joan-bradley-street-franklin-act-2913
49267	Lifestyle	2021-11-01	$1,050,000	2022-09-01	Undisclosed	0	0	0		44.47	LAWD	1482-back-creek-road-young-nsw-2594
49269	Land	2021-11-01	Auction	2021-12-04	$390,000	0	0	0		512.0	Ray White Batemans Bay	lot-603-freycinet-drive-sunshine-bay-nsw-2536
49270	Land	2021-11-01	Auction	2021-12-04	$400,000	0	0	0		512.0	Ray White Batemans Bay	lot-604-freycinet-drive-sunshine-bay-nsw-2536
49271	Land	2021-11-01	Auction	2021-12-04	$400,000	0	0	0		634.1	Ray White Batemans Bay	lot-601-601-freycinet-drive-sunshine-bay-nsw-2536
49272	Land	2021-11-01	Auction	2021-12-04	$400,000	0	0	0		512.0	Ray White Batemans Bay	lot-605-freycinet-drive-sunshine-bay-nsw-2536
49273	Land	2021-11-01	$400,000	2022-01-10	$400,000	0	0	0		702.8	Ray White Batemans Bay	lot-602-freycinet-drive-sunshine-bay-nsw-2536
49274	Land	2021-11-01	Auction	2021-12-04	$410,000	0	0	0		512.0	Ray White Batemans Bay	lot-606-freycinet-drive-sunshine-bay-nsw-2536
49275	Land	2021-11-01	Auction	2021-12-04	$410,000	0	0	0		595.6	Ray White Batemans Bay	lot-609-freycinet-drive-sunshine-bay-nsw-2536
49277	Land	2021-11-01	Auction	2021-12-04	$400,000	0	0	0		1055.1	Ray White Batemans Bay	lot-610-freycinet-drive-sunshine-bay-nsw-2536
49278	Land	2021-11-01	$360,000	2022-02-11	$360,000	0	0	0		630.8	Ray White Batemans Bay	lot-614-freycinet-drive-sunshine-bay-nsw-2536
49279	Land	2021-11-01	$360,000	2022-01-19	$360,000	0	0	0		630.9	Ray White Batemans Bay	lot-613-freycinet-drive-sunshine-bay-nsw-2536
49280	Land	2021-11-01	$380,000	2022-03-18	$370,000	0	0	0		761.7	Ray White Batemans Bay	lot-611-freycinet-drive-sunshine-bay-nsw-2536
49281	Land	2021-11-01	Auction	2021-12-04	$355,000	0	0	0		685.1	Ray White Batemans Bay	lot-615-freycinet-drive-sunshine-bay-nsw-2536
49284	Unit	2021-11-01	$195,000	2021-11-16	$195,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	15-124-henderson-road-crestwood-nsw-2620
49285	House	2021-11-01	$630,000 - $680,000	2021-11-18	$805,000	3	2	2		968.0	My Agent Christine Ewin	42-long-beach-road-long-beach-nsw-2536
49286	Land	2021-11-01	$415,000	2022-02-15	$415,000	0	0	0		630.8	Ray White Batemans Bay	lot-617-freycinet-drive-sunshine-bay-nsw-2536
49287	Land	2021-11-01	$425,000	2022-02-04	$425,000	0	0	0		681.1	Ray White Batemans Bay	lot-616-freycinet-drive-sunshine-bay-nsw-2536
49289	Land	2021-11-01	Auction	2021-12-04	$415,000	0	0	0		630.8	Ray White Batemans Bay	lot-618-freycinet-drive-sunshine-bay-nsw-2536
49290	Apartment	2021-11-01	$430,000+	2022-02-11	$450,000	2	2	2	6.0		LJ Hooker Tuggeranong	186-142-anketell-street-greenway-act-2900
49294	House	2021-11-01	$1,580,000+	2021-12-15	Undisclosed	3	1	4	0.0	918.0	McIntyre Property	5-waratah-street-oconnor-act-2602
49297	House	2021-11-01	$1,200,000	2021-11-12	$1,200,000	3	2	2	6.0		home.by holly	12-kellway-street-evatt-act-2617
