id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
105698	House	2024-08-04		2024-11-08	Undisclosed	3	2	2		1400.0	Hallmark Real Estate Advisors	14-st-vincent-road-tuross-head-nsw-2537
105701	House	2024-08-05	$799,000	2025-01-13	Undisclosed	4	2	4		4046.0	Macarthur Real Estate Agency	43-wagga-wagga-street-oura-nsw-2650
105702	House	2024-08-05	$699,000	2025-02-20	$650,000	4	2	2		985.8	Macarthur Real Estate Agency	30-kimberley-drive-tatton-nsw-2650
105707	Unit	2024-08-05	$776,000	2024-10-04	$720,000	2	1	1			Ray White Batemans Bay	8-77-79-coronation-drive-broulee-nsw-2537
105710	House	2024-08-05	$439,000	2025-04-03	$430,000	2	1	1		265.0	Smile Elite	36-rankin-street-bathurst-nsw-2795
105711	House	2024-08-05	By Negotiation	2024-08-02	$1,130,000	4	2	2		1010.0	Ray White Bungendore	4-chinnery-close-bungendore-nsw-2621
105714	House	2024-08-05	$749,000	2024-11-01	$730,000	4	2	2		682.5	Macarthur Real Estate Agency	22-ellerslie-street-gobbagombalin-nsw-2650
105716	House	2024-08-05	$649,000	2024-09-18	$625,000	4	2	3		717.4	Macarthur Real Estate Agency	34-dunn-avenue-forest-hill-nsw-2651
105721	House	2024-08-05	$585,000	2025-02-20	$540,000	2	1	1		721.0	LJ Hooker Batemans Bay	16-pleasurelea-drive-sunshine-bay-nsw-2536
105723	Townhouse	2024-08-05	$499,000+	2024-08-23	$530,000	2	1	1	1.5		McIntyre Property	4-7-troughton-street-banks-act-2906
105744	House	2024-08-05	$849,000	2025-02-25	$800,000	4	2	4		670.26	Fitzpatricks	12-hill-street-turvey-park-nsw-2650
105745	Lifestyle	2024-08-05	$509,000	2024-10-04	$469,000	0	0	2		11.41	Ray White Goulburn	400-muffets-road-goulburn-nsw-2580
105747	House	2024-08-05	$829,000	2024-10-24	$800,000	4	2	2			Ray White Goulburn	54-quiberon-way-goulburn-nsw-2580
105749	House	2024-08-05	Contact Agent	2024-08-05	$970,000	4	2	1		1279.0	Smile Elite	14-dell-parade-moruya-heads-nsw-2537
105759	Lifestyle	2024-08-05	Auction Unless Sold Prior	2024-08-29	$1,450,000	4	3	4		14.55	Ray White Goulburn	140-st-stephens-road-goulburn-nsw-2580
105760	Land	2024-08-05	$550,000	2025-07-14	Undisclosed	0	0	0		743.5	Raine & Horne Southern Highlands	141-yarrawa-road-moss-vale-nsw-2577-105760
105761	House	2024-08-05	$869,000	2024-08-21	$857,500	4	2	2		1504.0	Fitzpatricks	48-churchill-avenue-kooringal-nsw-2650
105769	Unit	2024-08-06	$699,000+	2024-09-24	Undisclosed	3	2	2	6.0		Luton Tuggeranong	43-167-mortimer-lewis-drive-greenway-act-2900
105778	House	2024-08-06	Guide $1,595,000	2024-10-29	$1,500,000	4	3	2			Ray White Bowral	18-daylesford-drive-moss-vale-nsw-2577
105784	House	2024-08-06	$1,200,000	2024-10-31	$1,200,000	5	2	2		751.0	Blackshaw Real Estate Coastal	3-patricia-place-broulee-nsw-2537
105785	Lifestyle	2024-08-06	$819,000	2024-09-06	$790,000	2	1	4		25.0	Ray White Goulburn	1496-middle-arm-road-goulburn-nsw-2580
105793	House	2024-08-06	$915,000	2025-07-14	$875,000	4	2	2	5.0	607.0	Whale Coast Realty	10-trunketabella-street-potato-point-nsw-2545
105795	House	2024-08-06	Guide $549,000	2025-03-07	$545,000	3	1	1		582.0	Ray White Goulburn	10-churchill-street-goulburn-nsw-2580
105797	Townhouse	2024-08-06	Offers Above $645,000	2024-08-21	$656,500	3	1	1	3.5		McIntyre Property	55-cromwell-circuit-isabella-plains-act-2905
105799	House	2024-08-06	By Negotiation	2024-10-18	Undisclosed	4	3	4	6.0	337.0	Impact Properties	49-bloomfield-crescent-taylor-act-2913
105802	House	2024-08-06	$520,000	2024-11-07	$480,000	4	2	1		775.2	Macarthur Real Estate Agency	38-gregory-crescent-lake-albert-nsw-2650
105809	Land	2024-08-06	$150,000 + GST	2024-09-16	$198,000	0	0	0		1734.0	Fitzpatricks	50-kyeamba-street-mangoplah-nsw-2652
105814	Land	2024-08-06	$499,999+	2024-09-30	Undisclosed	0	0	0		419.0	LJ Hooker Canberra City	8-eric-willmot-way-macnamara-act-2615
105819	House	2024-08-06	$465,000	2024-08-28	$460,000	3	1	3		594.4	Kitson Property	20-walteela-avenue-mount-austin-nsw-2650
105822	Land	2024-08-06	By Negotiation	2024-08-06	$440,000	0	0	0		370.0	Impact Properties	15-kaneff-street-macnamara-act-2615
105825	House	2024-08-06	$898,000 - $968,000	2024-08-20	Undisclosed	4	1	2		589.0	Smile Elite	143-ham-street-south-windsor-nsw-2756
105830	House	2024-08-07	$990,000 - $1,035,000	2024-10-16	$1,000,000	3	2	2		700.0	Dwyer Properties Sapphire Coast	6-seaview-place-tura-beach-nsw-2548
105834	Unit	2024-08-07	$430,000	2024-10-21	$435,000	2	1	1	6.0		LJ Hooker Belconnen	19-14-playfair-place-belconnen-act-2617
105835	Apartment	2024-08-07	$480,000	2024-09-17	Undisclosed	2	2	1	6.0		Luton Gungahlin	38-21-christina-stead-street-franklin-act-2913
105843	House	2024-08-07	$975,000	2024-09-06	$970,000	4	2	2	1.0	753.0	LJ Hooker Belconnen	46-holyman-street-scullin-act-2614
105844	Apartment	2024-08-07	$419,000 +	2025-04-24	$412,500	1	1	1	5.0	10192.0	LJ Hooker Woden/Weston	g2-220-melrose-drive-phillip-act-2606-105844
105848	House	2024-08-07	REVISED GUIDE - $335,000	2025-06-27	Undisclosed	3	2	1			Raine & Horne Southern Highlands	40-43-53-willow-drive-moss-vale-nsw-2577-105848
105849	House	2024-08-07	Auction- On Site 23rd November 2024	2024-11-01	Undisclosed	4	2	3		4779.0	Raine & Horne Southern Highlands	87-burradoo-road-burradoo-nsw-2576
105850	House	2024-08-07	By Negotiation	2024-08-22	$850,000	4	2	4		1146.0	Ray White Batemans Bay	23-keightley-street-moruya-nsw-2537
105856	Land	2024-08-07	$385,000	2024-08-06	$385,000	0	0	0		711.4	Ray White Goulburn	lot-lot-524-teneriffe-133-marys-mount-road-goulburn-nsw-2580
105857	House	2024-08-07	$1,650,000	2025-02-24	$1,550,000	4	2	5		1606.0	PRD Wagga Wagga	154-main-street-lake-albert-nsw-2650
105859	House	2024-08-07	Offers Over $695,000	2024-08-16	Undisclosed	3	1	1	5.0	702.0	Raine & Horne Queanbeyan | Jerrabomberra	20-proctor-street-chisholm-act-2905
105860	Townhouse	2024-08-07	$545,000 - $565,000	2024-10-23	Undisclosed	2	1	2			Raine & Horne Queanbeyan | Jerrabomberra	114-hakea-street-karabar-nsw-2620
105863	Apartment	2024-08-07	$380,000	2025-02-18	$380,000	1	1	1	6.0		home.by holly	1218-dooring-street-braddon-act-2612
105865	Land	2024-08-07	$385,000	2024-08-06	$385,000	0	0	0		701.1	Ray White Goulburn	lot-lot-545-teneriffe-133-mary-mount-road-goulburn-nsw-2580
105866	House	2024-08-07	$1,400,000+	2024-09-17	Undisclosed	6	3	4	4.0	835.0	Luton Gungahlin	79-companion-crescent-flynn-act-2615
105867	Apartment	2024-08-07	$369,000+	2024-09-09	Undisclosed	1	1	1	6.0		Luton Gungahlin	36-148-flemington-road-harrison-act-2914
105869	House	2024-08-07	Auction Unless Sold Prior	2024-08-23	$520,000	3	1	0		385.7	PRD Wagga Wagga	71-tompson-street-wagga-wagga-nsw-2650
105870	Unit	2024-08-07	$359,000 +	2024-08-27	$363,000	2	1	1	6.0		Ray White Canberra	7-117-redfern-street-macquarie-act-2614
105871	House	2024-08-07	$950,000 - $1,000,000.	2025-05-22	Undisclosed	4	2	2	4.0	454.0	LJ Hooker Gungahlin	gungahlin-2912-act-105871
105875	House	2024-08-07	Declared Reserve: $600,000	2024-09-27	$610,000	2	1	0		1012.0	LJ Hooker Batemans Bay	80-northcove-road-long-beach-nsw-2536
105876	Apartment	2024-08-07	$489,000+	2024-09-12	$495,000	2	2	2	6.0		Ray White Canberra	179-1-anthony-rolfe-avenue-gungahlin-act-2912
105878	House	2024-08-07	$1,050,000 - $1,150,000	2024-08-23	$1,060,000	4	2	0		664.0	My Agent Team	32-forest-parade-tomakin-nsw-2537
105882	House	2024-08-07	Auction	2024-08-24	$655,000	3	1	0	1.5	906.0	LJ Hooker Belconnen	6-lawrence-close-macgregor-act-2615
105887	House	2024-08-07	SOLD OFF MARKET	2024-08-07	$495,500	3	2	2			Macarthur Real Estate Agency	24-urana-street-the-rock-nsw-2655
105889	Land	2024-08-07	$299,000	2024-11-04	$265,000	0	0	0		681.0	LJ Hooker Batemans Bay	34-carramar-drive-lilli-pilli-nsw-2536
105891	House	2024-08-07	$780,000 - $799,000	2024-09-06	$750,000	4	2	2		709.0	Raine & Horne Berry	1-christiana-close-west-nowra-nsw-2541
105893	Townhouse	2024-08-07	$660,000	2024-08-28	$650,000	2	1	1			Whale Coast Realty	5-53-forsters-bay-road-narooma-nsw-2546
105894	House	2024-08-07	$878,000 - $928,000	2024-08-29	Undisclosed	3	1	1		612.0	Smile Elite	9-antonia-crescent-cranebrook-nsw-2749
105904	House	2024-08-07	$1,075,000+	2024-10-28	$1,085,000	4	2	1	2.5	862.0	LJ Hooker Dickson	9-faulkner-place-chapman-act-2611
105905	House	2024-08-07	Auction	2024-08-15	$840,000	3	2	2	5.0	477.0	Luton Gungahlin	102-shoobridge-circuit-dunlop-act-2615
105911	House	2024-08-08	Auction	2024-08-31	Undisclosed	4	1	2	1.0	763.0	Luton Weston Creek, Woden & Molonglo Valley	3-embley-street-holder-act-2611
105912	House	2024-08-08	Auction	2024-08-31	Undisclosed	4	2	2	2.5	1102.0	Luton Weston Creek, Woden & Molonglo Valley	14-perkins-place-torrens-act-2607
105913	House	2024-08-08	Auction	2024-08-23	Undisclosed	3	2	2	2.0	1452.0	Luton Weston Creek, Woden & Molonglo Valley	13-titheradge-place-chapman-act-2611
105914	Apartment	2024-08-08	$970,000+	2024-08-23	$970,000	2	2	2	6.0		Luton Weston Creek, Woden & Molonglo Valley	4-9-light-street-griffith-act-2603
105915	House	2024-08-08	Auction	2024-08-16	Undisclosed	4	1	1	3.5	685.0	Luton Weston Creek, Woden & Molonglo Valley	3-argyle-place-curtin-act-2605
105916	House	2024-08-08	Contact Agent	2024-09-06	$1,050,000	4	2	2	4.5	466.0	MARQ Property	17-joe-croft-street-bonner-act-2914
105917	Townhouse	2024-08-08	Auction	2024-08-23	$575,000	2	1	3	1.5		Luton Manuka	16-16-damala-street-waramanga-act-2611
105918	House	2024-08-08	$690,000+	2024-09-18	Undisclosed	3	2	2	3.0	765.0	McIntyre Property	9-abrahams-crescent-conder-act-2906
105919	Apartment	2024-08-08	$290,000	2024-10-10	$288,000	1	1	1	3.5		LJ Hooker Belconnen	3-7-keith-street-scullin-act-2614
105920	Townhouse	2024-08-08	$695,000	2024-10-09	$695,000	3	3	3	5.5		home.by holly	37-2-rouseabout-street-lawson-act-2617
105921	House	2024-08-08	$790,000+	2024-10-22	Undisclosed	3	1	2	0.5		My Morris	25-verbrugghen-street-melba-act-2615
105922	DuplexSemi-detached	2024-08-08	Guide $599,000	2025-05-09	$590,000	3	2	1		266.0	Ray White Goulburn	10-176-taralga-road-goulburn-nsw-2580
105924	House	2024-08-08	$1,200,000	2024-08-07	Undisclosed	3	2	2		2394.0	Ray White Goulburn	14-barry-place-crookwell-nsw-2583
105925	House	2024-08-08	$1,705,000	2024-08-24	$1,705,000	3	1	1	0.0		home.by holly	46-gellibrand-street-campbell-act-2612
105926	House	2024-08-08	Auction	2024-08-31	$970,000	4	2	2	2.5	804.0	Luton Weston Creek, Woden & Molonglo Valley	30-namatjira-drive-stirling-act-2611
105927	House	2024-08-08	contact agent	2024-08-21	Undisclosed	3	1	1	1.0		home.by holly	78-osullivan-street-higgins-act-2615
105928	Townhouse	2024-08-08	$570,000	2025-07-31	$570,000	2	2	1	5.0		Stone Gungahlin	202-pipeclay-street-lawson-act-2617
105930	House	2024-08-08	$500,000 - $540,000	2024-09-12	$535,000	2	1	1			My Agent Team	10-61-69-sunpatch-parade-tomakin-nsw-2537
105931	House	2024-08-08	$690,000+	2024-09-30	$715,000	3	1	1	4.5	367.0	Ray White Canberra	8-mcilwraith-close-holt-act-2615
105932	Apartment	2024-08-08	Auction 28/08/2024	2024-08-28	$730,000	2	2	2	6.0		LJ Hooker Dickson	13-28-david-street-turner-act-2612
105935	House	2024-08-14	$795,000+	2024-09-09	$810,000	3	1	2	0.5	969.0	LJ Hooker Tuggeranong	1-coglin-place-kambah-act-2902
105936	House	2024-08-08	$699,000	2025-03-14	$625,000	4	3	2		977.0	Macarthur Real Estate Agency	97-dalkeith-avenue-lake-albert-nsw-2650
105944	House	2024-08-08	Price By Negotiation	2024-08-29	$975,500	3	2	2		712.0	Raine & Horne Mollymook Milton	47-seaspray-street-narrawallee-nsw-2539
105946	Townhouse	2024-08-08	$640,000	2024-10-18	Undisclosed	2	1	2	5.5	225.0	Luton Gungahlin	37-william-cooper-avenue-bonner-act-2914
105951	Land	2024-08-08	$660,000	2024-08-08	$660,000	0	0	0		572.0	Confidence Real Estate	1-sunnyman-street-taylor-act-2913
105954	House	2024-08-08	Auction 28/08/2024	2024-08-28	Undisclosed	3	1	2	1.5	524.6	Ray White Canberra	19-lawlor-place-gordon-act-2906
105955	House	2024-08-08	Auction	2024-08-20	Undisclosed	5	2	2	1.0		VERV Property	6-hoy-place-isaacs-act-2607
105956	Villa	2024-08-08	$560,000	2024-09-12	$520,000	2	2	1			Merimbula Realty	3-5-banksia-court-tura-beach-nsw-2548
105962	House	2024-08-08	$490,000	2024-09-27	Undisclosed	4	1	4		1380.0	Flemings Property Services	12-russell-street-young-nsw-2594
105971	Townhouse	2024-08-08	$685,000 +	2024-12-03	$675,000	3	2	2	6.0		LJ Hooker Woden/Weston	562-ken-tribe-street-coombs-act-2611
105972	House	2024-08-08	Auction 31/08/24	2024-08-31	$990,000	3	1	2	4.5	413.0	Ray White Canberra	2-kumm-place-cook-act-2614
105985	Apartment	2024-08-08	$449,000	2024-10-01	$445,000	1	1	2			Henley Property - Jindabyne	8-13-kirwan-close-jindabyne-nsw-2627
105989	House	2024-08-08	$939,000 +	2025-08-05	Undisclosed	4	2	2	0.5	880.0	LJ Hooker Woden/Weston	1-mackie-crescent-stirling-act-2611
105990	House	2024-08-08	$849,000 +	2024-09-09	$925,000	3	2	2	2.0		Ray White Canberra	24-hallstrom-circuit-monash-act-2904
106001	House	2024-08-08	Auction 31/08/2024	2024-08-31	Undisclosed	4	2	1	3.0	824.0	Ray White Canberra	3-gurnai-place-aranda-act-2614
106007	House	2024-08-08	$1,220,000	2024-09-09	Undisclosed	5	3	2		1017.0	Dwyer Properties Sapphire Coast	8-albacore-crescent-eden-nsw-2551
106008	House	2024-08-08	$899,000 - $939,000	2025-06-02	Undisclosed	3	2	2		987.0	Jo Jones Property Specialists	42-wuru-drive-burrill-lake-nsw-2539
106009	House	2024-08-08	$740,000+	2024-10-10	$745,000	3	2	1	4.0	324.0	LJ Hooker Dickson	3-lingiari-court-ngunnawal-act-2913
106010	House	2024-08-08	Price Guide $1,349,000- $1,450,000	2024-11-04	Undisclosed	4	2	2		700.0	Raine & Horne Southern Highlands	55b-purcell-street-bowral-nsw-2576
106013	House	2024-08-08	UNDER CONTRACT BY AMIT KUMAR	2024-09-24	$1,136,000	4	2	1		249.0	Smile Elite	4-eclipse-street-schofields-nsw-2762
106014	Apartment	2024-08-08	SOLD $626,000 BY SCHOFIELDS NO 1 SELLING AGENT	2024-09-07	$626,000	2	2	1			Smile Elite	lg06-129b-jerralong-drive-schofields-nsw-2762
106015	House	2024-08-08	Price Guide $1,150,000	2024-09-16	$1,305,500	4	2	2		370.0	Smile Elite	22-simon-street-tallawong-schofields-nsw-2762
106017	House	2024-08-08	$1,149,000 +	2025-02-24	Undisclosed	4	3	2	6.0	450.0	LJ Hooker Woden/Weston	6-stockdill-drive-strathnairn-act-2615
106018	Townhouse	2024-08-08	Auction - Price Guide $899,000	2024-08-31	$900,000	2	2	2	6.0		Luton Gungahlin	5-12-victoria-street-hall-act-2618
106021	House	2024-08-09	$395,000 - $425,000	2024-10-17	$400,000	3	1	2		689.0	One Agency Wagga Wagga	10-spooner-avenue-mount-austin-nsw-2650
106023	House	2024-08-09	Auction	2024-08-31	$1,650,000	4	2	2	5.0	873.0	Ray White Canberra	17-bindaga-street-aranda-act-2614
106038	House	2024-08-09	$569,000	2025-02-28	$530,000	1	1	2		634.0	John Connell Real Estate	301-sloane-street-goulburn-nsw-2580
106041	House	2024-08-09	Auction 28/08/2024	2024-08-28	$1,005,000	3	1	1	0.0	696.0	LJ Hooker Dickson	40-stockdale-street-dickson-act-2602
106044	House	2024-08-09	$959,000	2025-09-05	Undisclosed	4	2	1		575.0	LJ Hooker Batemans Bay	3-timbara-crescent-surfside-nsw-2536
106045	Land	2024-08-09	$190,000	2025-02-26	$190,000	0	0	0		987.0	Flemings Property Services	22-oliver-selwyn-drive-cootamundra-nsw-2590-106045
106046	House	2024-08-09	$675,000	2024-10-14	$652,500	3	2	2		721.7	Fitzpatricks	2-lallal-place-gobbagombalin-nsw-2650
106052	House	2024-08-09	Guide $1,350,000	2024-09-27	$1,400,000	4	2	2		1720.0	Ray White Bowral	494-medway-road-medway-nsw-2577
106053	House	2024-08-09	$650,000	2024-10-02	$600,000	4	2	2		884.0	LJ Hooker Batemans Bay	4-karoola-crescent-surfside-nsw-2536
106057	House	2024-08-09	Another SOLD for suburb record in 5 Days by Irving	2024-08-28	Undisclosed	4	2	2		396.5	Smile Elite	4-braifie-place-parklea-nsw-2768
106059	Unit	2024-08-09	$675,000	2025-09-05	$665,000	3	2	2			Dwyer Properties Sapphire Coast	101-5-ocean-view-avenue-merimbula-nsw-2548-106059
106064	Unit	2024-08-09	$499,000 - $539,000	2024-10-04	Undisclosed	2	2	1		92.0	Smile Elite	d205-48-56-derby-street-kingswood-nsw-2747
106070	Apartment	2024-08-09	Contact Agent	2025-02-28	Undisclosed	2	2	1		126.0	Smile Elite	3-38-40-hope-street-penrith-nsw-2750-106070
106071	Townhouse	2024-08-09	$1,350,000	2025-02-14	$1,275,000	3	2	2	6.0		McIntyre Property	153-39-mcintyre-street-narrabundah-act-2604
106072	AcreageSemi-rural	2024-08-09	$1,275,000	2024-10-01	Undisclosed	4	2	4		1.2	Harcourts Greater Port Macquarie & The Rocks	113-arakoon-road-south-west-rocks-nsw-2431
106075	House	2024-08-09	$400,000 - $440,000	2025-08-06	$420,000	3	1	2		670.0	Ray White Queanbeyan | Jerrabomberra	97-foxlow-street-captains-flat-nsw-2623
106080	House	2024-08-09	$635,000-$685,000	2024-11-05	$640,000	4	2	1		1012.0	Smile Elite	29-kirkwood-street-armidale-nsw-2350
106083	House	2024-08-09	$1,050,000	2024-09-23	$950,000	4	3	2		688.0	Property One Realty	19-stott-crescent-callala-bay-nsw-2540
106084	House	2024-08-09	Blue Friday Auction - 13th Sept at 6.30pm - Rydges	2024-09-13	Undisclosed	4	2	3		20193.0	Harcourts Greater Port Macquarie & The Rocks	111-the-ruins-way-port-macquarie-nsw-2444
106091	Unit	2024-08-09	$300,000	2025-05-15	$285,000	2	1	1		70.5	Fitzpatricks	108-joyes-place-tolland-nsw-2650
106092	House	2024-08-09	$2,175,000	2024-10-23	$1,995,000	4	3	3		2.21	PRD Wagga Wagga	8-bell-gum-place-lake-albert-nsw-2650
106095	Unit	2024-08-09	$495,000	2025-02-07	$460,000	3	2	1			LJ Hooker Moruya	1026-28-native-way-moruya-heads-nsw-2537
106096	House	2024-08-09	$729,000	2024-10-24	$720,000	3	1	2		612.1	Ray White Wagga Wagga	66-simmons-street-wagga-wagga-nsw-2650
106099	House	2024-08-09	Now $415,000	2024-10-15	Undisclosed	3	1	1		1584.0	Smile Elite	30-north-street-harden-nsw-2587
106104	Townhouse	2024-08-09	$360,000 - $380,000	2025-06-13	$350,000	3	1	1		617.89	Smile Elite	31b-blaxland-street-merriwa-nsw-2329
106105	Villa	2024-08-10	$659,000	2024-08-30	$None	3	2	2		391.0	One Agency Wagga Wagga	2-wiveon-street-gobbagombalin-nsw-2650
106112	House	2024-08-10	Guide $1,189,000	2025-01-31	Undisclosed	4	2	2		737.2	Ray White Bowral	8-lansdown-place-moss-vale-nsw-2577
106117	Apartment	2024-08-12	$350,000+	2024-10-01	$352,000	1	1	1	6.0		LJ Hooker Dickson	39-136-thynne-street-bruce-act-2617
106127	House	2024-08-12	$589,000	2024-09-18	$580,000	3	1	2		626.0	Raine & Horne Goulburn	55-lansdowne-street-goulburn-nsw-2580
106140	House	2024-08-09	Reduced to Sell $900,000 - $950,000	2025-02-08	$880,000	3	1	1		556.0	Property One Realty	31-roskell-road-callala-beach-nsw-2540
106146	House	2024-08-12	$569,000	2024-11-08	Undisclosed	4	1	1		771.4	Ray White Wagga Wagga	15-walana-crescent-kooringal-nsw-2650
106147	House	2024-08-12	$1,950,000 - $2,100,000	2024-08-12	$2,085,000	4	2	2		641.0	My Agent Team	75-pyang-avenue-malua-bay-nsw-2536
106154	Land	2024-08-12	$499,000	2025-04-04	$460,000	0	0	0		765.0	McGrath Batemans Bay & Moruya	13-peter-crescent-batehaven-nsw-2536
106155	House	2024-08-12	Contact Agent	2025-03-19	Undisclosed	3	3	4		5939.0	One Agency Gatty Coastal	3-4-hawdons-cove-tuross-head-nsw-2537
106156	House	2024-08-10	$1,299,000	2025-03-20	Undisclosed	2	2	2		954.8	One Agency Gatty Coastal	18-nelson-parade-tuross-head-nsw-2537
106159	House	2024-08-12	$825,000	2024-09-23	$800,000	3	2	1	0.0	556.0	Lyne Gatty Real Estate	16-surf-street-tuross-head-nsw-2537
106161	House	2024-08-12	$699,000	2024-12-04	$688,000	2	2	2	0.0	562.8	One Agency Gatty Coastal	11-coogee-street-tuross-head-nsw-2537
106162	House	2024-08-12	$830,000	2025-01-14	Undisclosed	3	2	2			One Agency Gatty Coastal	48-beach-street-tuross-head-nsw-2537-106162
106166	House	2024-08-12	By Negotiation	2024-09-09	$850,000	3	1	0		601.0	Ray White Batemans Bay	82-iluka-avenue-malua-bay-nsw-2536
106171	House	2024-08-12	$995,000	2024-10-22	$995,000	3	2	2		759.0	LJ Hooker Tuross Head	1-bream-street-tuross-head-nsw-2537
106187	House	2024-08-13	$995,000	2025-05-05	$970,000	4	2	2		906.0	One Agency Wagga Wagga	18-ah-ket-avenue-lloyd-nsw-2650-106187
106192	House	2024-08-13	$830,000 - $860,000	2024-11-08	$830,000	3	2	2		559.0	My Agent Team	40a-iluka-street-broulee-nsw-2537
106200	Unit	2024-08-13	$510,000+	2024-09-17	$511,000	1	1	1	6.0		Ray White Canberra	128-85-eyre-street-kingston-act-2604
106205	House	2024-08-13	Offers Needed	2025-03-22	$805,000	3	2	2		632.0	Belle Property Batemans Bay	10-flinders-way-surf-beach-nsw-2536
106210	House	2024-08-13	$890,000	2024-10-08	Undisclosed	3	2	2		620.0	Raine & Horne Mollymook Milton	6-powell-avenue-ulladulla-nsw-2539
106215	House	2024-08-13	New Price $985,000	2024-10-21	$972,500	3	2	2		252.0	Henley Property - Jindabyne	5-17-kirwan-close-jindabyne-nsw-2627
106221	House	2024-08-13	Auction, Sat 31st August at 11:30am	2024-08-31	$885,000	3	1	2	0.5	688.0	LJ Hooker Gungahlin	19-freehill-street-evatt-act-2617
106222	House	2024-08-13	Price by Negotiation	2024-08-13	$1,125,000	4	2	2		675.0	Ray White Batemans Bay	16-porter-circuit-milton-nsw-2538
106228	House	2024-08-13	$690,000 - $740,000	2024-09-17	$712,000	3	2	3		737.0	My Agent Team	7-river-street-moruya-nsw-2537
106234	Townhouse	2024-08-13	$675,000+	2024-10-10	Undisclosed	3	2	2	6.0		Luton Gungahlin	36-13-andersch-street-casey-act-2913
106238	House	2024-08-13	AUCTION - 7/9/2024	2024-08-27	Undisclosed	4	2	2		595.0	Ian McNamee & Partners - Queanbeyan	55-rosewood-glen-jerrabomberra-nsw-2619
