id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
91733	House	2023-12-01	$900,000 - $960,000	2024-03-06	$895,000	5	2	2			One Agency Wagga Wagga	12-taupo-drive-lake-albert-nsw-2650
91741	House	2023-12-01	$2,500,000	2023-12-01	$2,500,000	3	3	2	4.0		Berkely Residential	25-hicks-street-red-hill-act-2603
91748	House	2023-12-01	$399,000	2024-02-05	$420,000	2	1	1		445.0	Macarthur Real Estate Agency	1-1-woomera-place-glenfield-park-nsw-2650
91749	DuplexSemi-detached	2023-12-01	Price Guide $690,000 - $745,000	2023-12-15	Undisclosed	3	2	2		398.0	dwell Realty	13b-tahnee-street-sanctuary-point-nsw-2540
91781	AcreageSemi-rural	2023-12-01	Sold Prior To Marketing	2023-12-01	Undisclosed	5	3	4		2.54	McGoldrick Estate Agents	33-little-creek-road-jaspers-brush-nsw-2535
91785	House	2023-12-01	$1,450,000+	2024-02-13	$1,450,000	4	2	2	3.5	724.0	Ray White Canberra	10-gidabal-street-aranda-act-2614
91787	Unit	2023-12-01	$35,000	2024-02-16	$27,000	2	1	1			LJ Hooker Batemans Bay	127-55-sunpatch-parade-tomakin-nsw-2537
91790	Unit	2023-12-01	$490,000	2024-01-18	$490,000	2	1	1		436.0	John Mooney Real Estate	2-33-bedervale-street-bourkelands-nsw-2650
91792	House	2023-12-01	Auction 16/12/2023	2023-12-16	$1,690,000	5	2	2	3.0	996.0	Ray White Canberra	82-barada-crescent-aranda-act-2614
91804	Townhouse	2023-12-01	Auction	2023-12-12	$610,000	2	1	2	2.0	199.98	LJ Hooker Kaleen	22-6-antis-street-phillip-act-2606
91808	House	2023-12-01	$472,000	2024-01-11	$472,000	4	1	1		881.0	Smile Elite	14-hodges-street-parkes-nsw-2870
91812	Townhouse	2023-12-02	Contact Agent	2023-12-08	$800,000	3	3	2	1.5	226.0	Cercis Property	12-37-totterdell-st-belconnen-act-2617
91825	Land	2023-12-04	$465,000	2023-12-20	$450,000	0	0	0		1369.0	Henley Property - Berridale	15-gungarlin-street-berridale-nsw-2628
91832	House	2023-12-04	$725,000 +	2024-01-15	$740,000	3	1	2	4.0		MARQ Property	5-roth-place-conder-act-2906
91837	House	2023-12-04	$460,000 - $480,000	2024-01-12	$493,500	3	3	2		720.8	Ray White Wagga Wagga	14-cooinbil-crescent-kooringal-nsw-2650
91854	Unit	2023-12-04	$260,000	2023-11-30	$248,000	2	1	1			Fitzpatricks	1-23-dove-street-mount-austin-nsw-2650
91870	Unit	2023-12-05	639,000	2024-02-08	$632,500	3	1	2			Adore Residential	4-4-lisa-place-sunshine-bay-nsw-2536
91887	Townhouse	2023-12-05	$487,500	2023-12-04	$487,500	2	1	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	6-24-bungendore-road-queanbeyan-east-nsw-2620
91894	House	2023-12-05	$795,000 to $855,000	2024-02-06	Undisclosed	3	1	1		679.2	Ray White Bowral	29-koyong-close-moss-vale-nsw-2577
91899	House	2023-12-05	$800,000 - $850,000	2024-03-01	Undisclosed	4	1	1		1.11	Smile Elite	1-119-elliot-road-clunes-nsw-2480
91912	House	2023-12-05	contact agent	2023-12-19	Undisclosed	3	1	1	1.5	655.0	home.by holly	24-maranboy-street-fisher-act-2611
91917	House	2023-12-05	$440,000 - $450,000	2024-02-22	$430,000	3	1	2		657.6	Macarthur Real Estate Agency	33-leavenworth-drive-mount-austin-nsw-2650
91925	House	2023-12-06	$465,000	2024-03-05	$459,000	3	1	0		566.0	Raine & Horne Goulburn	38-ottiwell-street-goulburn-nsw-2580
91936	House	2023-12-06	Forthcoming Auction	2023-12-16	Undisclosed	3	2	1	5.0	389.0	Luton Gungahlin	44-neil-currie-street-casey-act-2913
91938	Townhouse	2023-12-06	Auction	2024-01-31	Undisclosed	2	1	1	3.0		LJ Hooker Woden/Weston	3-49-lambrigg-street-farrer-act-2607
91944	House	2023-12-06	$550,000 - $590,000	2024-01-12	$550,000	2	1	1			My Agent Team	22-12-parker-avenue-surf-beach-nsw-2536
91953	House	2023-12-06	Contact Agent	2023-12-06	$620,000	3	2	1		207.0	Ray White Goulburn	8-74-cowper-street-goulburn-nsw-2580
91957	House	2023-12-06	Auction	2023-12-19	$864,000	3	1	2	1.0	889.0	LJ Hooker Belconnen	14-elizabeth-crescent-macquarie-act-2614
91958	Unit	2023-12-06	$329,990	2024-01-25	$320,000	1	1	1	1.0		LJ Hooker Belconnen	20-58-bennelong-crescent-macquarie-act-2614
91964	House	2023-12-06	$760,000 - $800,000	2024-02-09	Undisclosed	4	2	2		740.0	Kitson Property	8-budawang-place-tatton-nsw-2650
91974	House	2023-12-06	$650,000-$670,000	2024-02-16	$645,000	3	1	2			LJ Hooker Malua Bay	8-1-calton-road-batehaven-nsw-2536
91985	Unit	2023-12-06	$420,000 -  $450,000	2024-01-17	$435,000	2	1	1		264.0	Fitzpatricks	2-1-arnhem-place-tatton-nsw-2650
91991	House	2023-12-06	Forthcoming Auction	2023-12-15	Undisclosed	3	2	1	6.0	268.0	Luton Gungahlin	10-arthur-tange-street-casey-act-2913
92004	House	2023-12-06	By Negotiation	2023-12-06	Undisclosed	3	1	1	1.5		Stone Gungahlin	29-arakoon-crescent-isabella-plains-act-2905
92013	House	2023-12-07	$545,000	2024-02-28	$540,000	2	1	1		663.9	Macarthur Real Estate Agency	6-bluett-crescent-turvey-park-nsw-2650
92017	House	2023-12-07	$369,000	2023-12-09	$369,000	2	1	1			Ben Bate Real Estate	l17-easts-narooma-village-narooma-nsw-2546
92019	House	2023-12-07	$900,000	2024-02-23	Undisclosed	4	2	3	2.5	734.0	Ray White Canberra	110-knoke-avenue-gordon-act-2906
92020	House	2023-12-07	$1,150,00 - $1,195,000	2024-02-06	$1,100,000	4	2	2		747.0	My Agent Team	4-gillan-grove-broulee-nsw-2537
92021	House	2023-12-07	$1,600,000 - $1,700,000	2024-02-06	$1,670,000	4	3	4		35.0	McIntyre Property	1052-burra-road-burra-nsw-2620
92025	Unit	2023-12-07	$650,000	2024-03-04	$645,000	2	2	2	6.0		Independent Property Group South	171-11-irving-street-phillip-act-2606
92032	DuplexSemi-detached	2023-12-07	$950,000+	2024-01-22	$1,060,000	4	2	2	3.0	483.0	McIntyre Property	39a-gledden-street-chifley-act-2606
92037	Land	2023-12-07	Auction 31/01/2024 - Public Price Guide $570,000 +	2024-01-31	Undisclosed	0	0	0		450.0	LJ Hooker Dickson	block-24-section-84-14-norma-tullo-street-whitlam-act-2611
92038	Lifestyle	2023-12-07	Guide $1,000,000 Auction	2024-03-01	$1,000,000	3	1	7		10.94	Ray White Goulburn	643-boxers-creek-road-goulburn-nsw-2580
92041	Apartment	2023-12-07	$369,000+	2024-02-09	Undisclosed	1	1	1	6.5		Luton Gungahlin	70-1-anthony-rolfe-avenue-gungahlin-act-2912
92048	House	2023-12-07	Forthcoming Auction (if not sold prior)	2024-01-24	Undisclosed	3	1	2		585.43	Ray White Wagga Wagga	119-beckwith-street-wagga-wagga-nsw-2650
92049	House	2023-12-07	$1,050,000	2024-02-27	$1,050,000	4	2	2		1564.0	Blackshaw Real Estate Coastal	4-6-lawson-place-sunshine-bay-nsw-2536
92052	House	2023-12-07	$759,000	2024-02-20	Undisclosed	4	3	2		642.7	Ray White Wagga Wagga	25-andrews-avenue-kooringal-nsw-2650
92062	Unit	2023-12-07	$692,000	2024-01-29	$692,000	2	2	2	6.0		MARQ Property	18-20-bradfield-street-downer-act-2602
92071	Townhouse	2023-12-07	$699,000+	2024-02-20	$720,000	3	2	2	4.0	344.0	LJ Hooker Tuggeranong	6-1-goldner-circuit-melba-act-2615
92077	House	2023-12-07	$1,390,000	2024-01-19	$1,300,000	4	2	2			Henley Property - Jindabyne	2-111a-gippsland-street-jindabyne-nsw-2627
92079	House	2023-12-07	$865,000	2023-12-20	$865,000	3	2	2	4.0	665.0	home.by holly	9-bunburung-close-ngunnawal-act-2913
92081	Apartment	2023-12-07	Offers Above $509,000	2024-01-12	$510,000	1	1	1	6.0		Cream Residential	508-6-provan-street-campbell-act-2612
92082	Apartment	2023-12-07	$515,000	2024-01-31	Undisclosed	1	1	1	6.0		Luton Tuggeranong	17-65-constitution-avenue-campbell-act-2612
92084	House	2023-12-07	$1,850,000	2024-03-01	Undisclosed	4	3	3		790.0	Dwyer Properties Sapphire Coast	26-hill-street-merimbula-nsw-2548
92105	House	2023-12-08	$779,000	2024-02-07	$770,000	4	2	2		836.0	Sails Real Estate	12-king-street-south-pambula-nsw-2549
92108	House	2023-12-08	$770,000+	2024-02-05	$770,000	3	2	2	4.5	459.0	LJ Hooker Dickson	5-pearcey-place-dunlop-act-2615
92111	House	2023-12-08	$689,000 +	2024-01-11	$680,000	3	1	1	6.0	297.0	LJ Hooker Kippax	17-john-holt-street-macgregor-act-2615
92114	Unit	2023-12-08	$499,000	2024-02-02	$485,000	2	2	1	5.5		Ray White Canberra	b311-100-gungahlin-place-gungahlin-act-2912
92124	House	2023-12-08	$1,020,000	2024-02-29	$985,000	4	2	2		1226.0	Ray White Bungendore	23-hyland-drive-bungendore-nsw-2621
92129	House	2023-12-08	Price By Negotiation	2024-01-24	Undisclosed	3	2	2		648.0	Raine & Horne Mollymook Milton	7-stanton-drive-ulladulla-nsw-2539
92131	Townhouse	2023-12-08	$650,000	2024-02-15	$620,000	3	2	2			Henley Property - Berridale	3-4-gungarlin-street-berridale-nsw-2628
92135	House	2023-12-08	Contact Agent	2023-12-08	$480,000	4	2	2			Macarthur Real Estate Agency	11-kilpatrick-street-kooringal-nsw-2650
92140	House	2023-12-08	$695,000	2024-02-16	$677,750	5	2	2		937.7	PRD Wagga Wagga	47-amaroo-street-kooringal-nsw-2650
92146	House	2023-12-09	$450,000 - $495,000	2024-01-29	$490,000	3	1	2		666.0	One Agency Wagga Wagga	10-truscott-drive-ashmont-nsw-2650
92150	House	2023-12-09	$1,650,000	2024-02-29	Undisclosed	4	3	3		908.0	Ben Bate Real Estate	63-noble-parade-dalmeny-nsw-2546
92167	House	2023-12-11	$1,210,000	2024-01-23	$1,210,000	4	2	2		4395.0	Coast Property Group	39-golf-circuit-tura-beach-nsw-2548
92181	Townhouse	2023-12-11	$510,000	2024-02-14	$510,000	2	1	2		282.0	Smile Elite	2-143-mitre-street-west-bathurst-nsw-2795
92186	House	2023-12-11	Auction	2023-12-20	Undisclosed	3	2	1	5.0	330.0	Luton Gungahlin	30-maris-king-street-casey-act-2913
92195	House	2023-12-11	$420,000	2024-03-01	$425,000	3	1	3		1012.0	Henley Property - Cooma	37-creek-street-cooma-nsw-2630
92214	Townhouse	2023-12-11	$710,000	2023-12-08	$710,000	3	2	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	4-9-parr-place-karabar-nsw-2620
92218	House	2023-12-11	$749,000	2024-02-14	Undisclosed	4	2	3			Whale Coast Realty	30-tatiara-street-dalmeny-nsw-2546
92223	Unit	2023-12-11	$435,000	2024-01-18	$425,000	2	1	1		142.0	Kitson Property	14-72-travers-street-wagga-wagga-nsw-2650
92229	House	2023-12-12	$469,000 - $499,000	2023-12-11	$470,000	3	1	2		1233.0	One Agency Wagga Wagga	3-nilma-avenue-mount-austin-nsw-2650
92243	House	2023-12-12	$1,195,000 - $1,245,000	2024-03-07	$1,150,000	4	2	4		722.0	My Agent Team	15-woolabar-drive-broulee-nsw-2537
92262	House	2023-12-12	AUCTION 13 Jan 10am (onsite)	2024-01-13	$1,275,000	5	3	3	6.0	776.0	Hawk Real Estate	5-marlock-street-rivett-act-2611
92266	House	2023-12-12	$765,000	2024-01-25	$765,000	3	2	2	5.0	260.0	MARQ Property	17-david-miller-crescent-casey-act-2913
92267	Lifestyle	2023-12-12	$924,000	2024-02-22	$907,500	2	1	3		3.8	Marshall and Tacheci Real Estate	288-quinlans-road-verona-nsw-2550
92271	House	2023-12-12	Auction	2024-01-31	$828,000	3	2	2	1.5	659.0	LJ Hooker Kaleen	35-harry-hopman-circuit-gordon-act-2906
92286	House	2023-12-12	$555,000	2023-12-16	$550,000	2	1	2		556.0	Whale Coast Realty	28-dorothy-drive-narooma-nsw-2546
92292	Apartment	2023-12-12	$399,000+	2024-01-29	$410,000	1	1	1	6.0		Luton Belconnen	38-4-thadoona-street-crace-act-2911
92299	Apartment	2023-12-12	$525,000+	2024-02-16	$536,000	2	2	1	6.0		Impact Properties	9-70-nullarbor-avenue-harrison-act-2914
92305	House	2023-12-13	$710,000	2024-02-23	$695,000	3	1	3		708.0	LJ Hooker Narooma	159b-princes-highway-narooma-nsw-2546
92306	House	2023-12-13	$690,000 to $710,000	2024-02-21	$690,000	5	2	2			Smile Elite	18-esmonde-street-girards-hill-nsw-2480
92310	Apartment	2023-12-13	Sold	2024-01-15	Undisclosed	3	2	2	6.0		MARQ Property	134-2-windjana-street-harrison-act-2914
92325	House	2023-12-13	$630,000+	2024-02-21	$630,000	3	1	1	2.5	379.0	McIntyre Property	107-keverstone-circuit-isabella-plains-act-2905
92327	Unit	2023-12-13	$384,000	2024-03-05	$365,000	2	1	0			Marshall and Tacheci Real Estate	10-120-122-lamont-street-bermagui-nsw-2546
92336	House	2023-12-13	$995,000 to $1,094,500	2023-12-19	$1,050,000	5	2	1		2015.0	Ray White Bowral	51-parkes-road-moss-vale-nsw-2577
92342	House	2023-12-13	$835,000	2024-02-28	$810,000	4	2	2		797.2	Fitzpatricks	23-wellington-avenue-tatton-nsw-2650
92347	House	2023-12-13	By Negotiation	2024-01-19	$685,000	3	2	2	2.5	419.0	Impact Properties	28-mundang-crescent-ngunnawal-act-2913
92348	Apartment	2023-12-13	Auction	2024-01-20	$510,000	1	1	1	6.0		LJ Hooker Woden/Weston	2-24-ijong-street-braddon-act-2612
92368	House	2023-12-14	Auction	2024-03-02	$5,900,000	4	4	4	4.00	2006.0	Luton Manuka	9-barkly-crescent-forrest-act-2603
92370	Unit	2023-12-14	$240,000	2024-01-22	Undisclosed	1	1	1	6.0		Luton Tuggeranong	5-5-mowatt-street-queanbeyan-east-nsw-2620
92377	House	2023-12-14	Offer Over $659,000	2024-01-30	Undisclosed	3	1	1	3.0	718.0	Raine & Horne Queanbeyan | Jerrabomberra	17-gosman-close-oxley-act-2903
92380	House	2023-12-14	$875,000+	2024-01-15	$880,000	3	2	2	6.0	325.0	LJ Hooker Gungahlin	18-swinney-street-casey-act-2913
92384	Apartment	2023-12-14	$675,000+	2024-01-19	$715,000	2	2	1	5.5		LJ Hooker Dickson	25-45-west-row-city-act-2601
92391	House	2023-12-14	1026000	2024-02-06	$1,026,000	4	2	2	3.5	637.0	Luton Tuggeranong	14-cookson-place-banks-act-2906
92396	Apartment	2023-12-14	$499,000+	2024-01-24	$551,000	2	2	1	5.5		Ray White Canberra	16-27-leahy-close-narrabundah-act-2604
92398	House	2023-12-14	$1,249,000	2024-01-19	Undisclosed	3	3	2	0.0	570.0	Lyne Gatty Real Estate	62-coogee-street-tuross-head-nsw-2537
92400	House	2023-12-14	$699,000	2024-02-07	$699,000	3	2	2		556.0	Ben Bate Real Estate	29-tatiara-street-dalmeny-nsw-2546
92401	Townhouse	2023-12-14	$560,000+	2024-01-19	Undisclosed	3	1	2	3.5		My Morris	15-71-mina-wylie-crescent-gordon-act-2906
92410	House	2023-12-14	$749,000	2024-03-05	$730,000	4	2	3		745.0	Ray White Goulburn	25-mcguire-drive-goulburn-nsw-2580
92411	Apartment	2023-12-14	$499,000+	2024-03-01	$520,000	2	2	1	6.00		Ray White Canberra	12-84-northbourne-avenue-braddon-act-2612
92412	Townhouse	2023-12-14	$649,000	2024-02-23	$649,000	3	1	1	1.5		Luton Tuggeranong	16-36-fink-crescent-calwell-act-2905
92416	House	2023-12-14	$640,000 - $660,000	2024-02-27	$640,000	3	1	2		700.0	Smile Elite	28-wentworth-drive-kelso-nsw-2795
92420	House	2023-12-14	By Negotiation	2024-01-19	Undisclosed	4	2	2	5.0	498.0	LJ Hooker Woden/Weston	19a-brereton-street-garran-act-2605
92421	Unit	2023-12-14	$280,000+	2024-01-23	Undisclosed	1	1	1	6.0		LJ Hooker Dickson	10-10-irvine-street-watson-act-2602
92423	House	2023-12-14	1640000	2024-01-25	$1,640,000	3	1	0		733.5	Blackshaw Real Estate Coastal	2-fairley-street-depot-beach-nsw-2536
92426	House	2023-12-14	$385,000	2024-01-23	$380,000	3	1	1		635.1	Kitson Property	20-veale-street-ashmont-nsw-2650
92446	House	2023-12-15	$490,000 - $525,000	2024-02-08	$515,000	4	2	1		957.0	One Agency Wagga Wagga	73-wade-street-coolamon-nsw-2701
92447	House	2023-12-15	$1,150,000	2024-02-02	$1,120,000	4	2	10		4938.0	Raine & Horne Goulburn	15-princess-street-goulburn-nsw-2580
92451	House	2023-12-15	$649,000	2024-01-17	$645,000	3	2	2		651.0	My Agent Team	47-country-club-drive-catalina-nsw-2536
92454	Apartment	2023-12-15	$435,000	2024-01-25	$435,000	1	1	1	6.0		Maloney's Property	37-109-canberra-avenue-griffith-act-2603
92457	AcreageSemi-rural	2023-12-15	$1,629,000	2023-12-21	$1,629,000	4	2	5		5.68	Whale Coast Realty	8217-princes-highway-central-tilba-nsw-2546
92462	House	2023-12-15	$1,200,000	2024-03-07	$1,080,000	3	2	2		607.0	LJ Hooker Malua Bay	33-iluka-avenue-malua-bay-nsw-2536
92463	House	2023-12-15	Price Guide $1,000,000	2024-02-03	$1,090,000	5	2	1		300.0	Smile Elite	54-bellflower-avenue-schofields-nsw-2762
92466	House	2023-12-15	$1,297,000	2024-02-23	Undisclosed	4	2	2		630.0	Elders Real Estate Batemans Bay	26-oceanview-way-tomakin-nsw-2537
92467	House	2023-12-15	Auction 15/02/24	2024-02-15	$830,000	4	1	2		752.0	Ward Estate Agents	10-bendora-avenue-queanbeyan-nsw-2620
92480	House	2023-12-15	Auction	2024-01-17	Undisclosed	4	1	2	1.5	865.0	Luton Belconnen	140-heagney-crescent-chisholm-act-2905
92487	House	2023-12-15	$485,000	2024-02-07	$490,000	3	1	1		544.0	Raine & Horne Goulburn	81-prince-street-goulburn-nsw-2580
92488	House	2023-12-15	$520,000 - $535,000	2024-02-09	$520,000	3	2	2		620.0	Smile Elite	13-waratah-street-parkes-nsw-2870
92494	Land	2023-12-15	$319,000	2024-03-04	$319,000	0	0	0		1036.0	LJ Hooker Malua Bay	22-merriwee-avenue-malua-bay-nsw-2536
92498	Apartment	2023-12-15	$619,000+	2024-01-05	Undisclosed	3	2	1	2.5		Impact Properties	9-85-port-jackson-circuit-phillip-act-2606
92501	House	2023-12-15	$840,000	2024-01-30	$810,000	4	2	2			PRD Wagga Wagga	46-brindabella-drive-tatton-nsw-2650
92504	House	2023-12-15	$800,000	2024-03-06	$795,000	4	2	2		709.0	Smile Elite	2-collett-place-st-georges-basin-nsw-2540
92506	House	2023-12-15	$485,000	2024-01-18	$465,000	3	2	1		670.0	Smile Elite	19-east-street-parkes-nsw-2870
92511	House	2023-12-16	$799,000	2024-02-28	$780,000	3	1	3		1315.0	LJ Hooker Malua Bay	22-kobada-avenue-lilli-pilli-nsw-2536
92519	House	2023-12-18	Forthcoming Auction - Unless Sold Prior	2024-02-09	Undisclosed	3	1	0		538.0	Ray White Goulburn	22-lagoon-street-goulburn-nsw-2580
92532	House	2023-12-18	$660,000	2024-02-20	$660,000	3	1	1	3.0	457.0	Luton Tuggeranong	7-roope-close-calwell-act-2905
92549	House	2023-12-18	$665,000	2024-02-19	$635,000	4	1	6		822.0	Ray White Goulburn	10-tara-place-goulburn-nsw-2580
92558	House	2023-12-18	$385,000	2024-01-30	$390,000	3	1	2		759.0	Flemings Property Services	29-clarke-street-harden-nsw-2587
92559	AcreageSemi-rural	2023-12-18	Auction - On-site Saturday 27th January at 11am	2024-01-27	Undisclosed	3	1	0		2.04	Harcourts Greater Port Macquarie & The Rocks	25-billabong-drive-sancrox-nsw-2446
92570	House	2023-12-18	$889,000	2024-01-25	$874,500	3	2	1		689.0	PRD Wagga Wagga	15-lindsay-street-turvey-park-nsw-2650
92584	Apartment	2023-12-19	$457,000	2024-02-27	$457,000	1	1	1	6.0		home.by holly	802-349-northbourne-avenue-lyneham-act-2602
92589	House	2023-12-19	$630,000	2024-02-14	$625,000	3	2	2		420.6	Macarthur Real Estate Agency	8-morris-crescent-gobbagombalin-nsw-2650
92603	Unit	2023-12-19	$445,000+	2024-02-14	$450,000	2	1	2	6.0		Luton Gungahlin	30-16-david-miller-crescent-casey-act-2913
92605	Land	2023-12-19	$315,000	2024-01-29	$310,000	0	0	0		1137.0	PRD Wagga Wagga	4-stretton-way-lloyd-nsw-2650
92616	Apartment	2023-12-19	$650,000	2024-02-27	$650,000	2	1	1			Professionals Nowra	14-1-governors-lane-wollongong-nsw-2500
92619	Unit	2023-12-19	$580,000	2024-01-23	$580,000	3	2	1		162.0	Belle Property Batemans Bay	9-3-drinnan-close-surf-beach-nsw-2536
92624	Townhouse	2023-12-19	$599,100	2024-02-16	$599,100	2	2	1	6.0		MARQ Property	6-1-bateman-street-kambah-act-2902
92628	House	2023-12-19	Sold for a Premium Price by Irving	2024-01-29	$1,290,000	3	2	2		372.0	Smile Elite	23-mazari-grove-stanhope-gardens-nsw-2768
92632	Unit	2023-12-19	$700,000	2023-12-19	$700,000	3	2	2	6.0		LJ Hooker Queanbeyan – Jerrabomberra – Googong	17-15-cynthea-teague-crescent-greenway-act-2900
92647	Townhouse	2023-12-19	Contact Agent	2024-02-22	$607,500	2	1	2	4.0	352.0	LJ Hooker Gungahlin	4-3-mainwaring-rich-circuit-palmerston-act-2913
92654	House	2023-12-19	Forthcoming Auction - Unless Sold Prior	2024-02-28	$1,275,000	3	2	3		3.18	Ray White Goulburn	5-barry-place-crookwell-nsw-2583
92660	House	2023-12-20	Auction	2024-01-18	Undisclosed	3	1	4	2.0	815.0	Luton Weston Creek & Molonglo Valley	50-must-circuit-calwell-act-2905
92664	House	2023-12-20	Auction	2024-01-18	$787,500	3	1	2	4.5	905.0	Luton Tuggeranong	5-bandulla-street-isabella-plains-act-2905
92667	Unit	2023-12-20	Price Guide $525,000	2024-01-23	$495,000	2	1	1			Dwyer Properties Sapphire Coast	6-35-merimbula-drive-merimbula-nsw-2548
92669	House	2023-12-20	Auction 03/02/24	2024-02-03	$1,150,000	4	2	2	3.0	1413.0	Ray White Canberra	21-moroney-street-fraser-act-2615
92672	House	2023-12-20	$649,000	2024-02-23	$649,000	3	1	2	1.0	606.0	Ray White Canberra	8-nivison-place-charnwood-act-2615
92673	House	2023-12-20	Auction 03/02/24	2024-02-03	$765,000	3	1	2	1.0	811.0	Ray White Canberra	65-vickers-crescent-flynn-act-2615
92674	House	2023-12-20	Auction 03/02/24	2024-02-03	Undisclosed	5	2	2	5.0	801.0	Ray White Canberra	76-drooka-crescent-crace-act-2911
92681	House	2023-12-20	$849,000	2024-01-25	$820,000	3	2	2		877.0	Dwyer Properties Sapphire Coast	60-tura-beach-drive-tura-beach-nsw-2548
92682	House	2023-12-20	$249,000	2024-01-29	Undisclosed	2	1	4		1525.0	Flemings Property Services	89-clarke-street-harden-nsw-2587
92684	House	2023-12-20	Auction 03/02/24	2024-02-03	$1,350,000	5	2	3	3.5	1143.0	Ray White Canberra	5-zelman-place-melba-act-2615
92690	Villa	2023-12-20	Guide $485,000 - $510,000	2024-01-19	$485,000	2	1	1		222.0	Ray White Goulburn	4-62-64-citizen-street-goulburn-nsw-2580
92691	AcreageSemi-rural	2023-12-20	AUCTION 03/02/2024	2024-02-03	$2,870,000	4	2	2		43.0	Ray White Canberra	633-wallaroo-road-wallaroo-nsw-2618
92697	Townhouse	2023-12-20	$649,950	2024-02-27	$645,000	2	2	2	6.0		LJ Hooker Belconnen	87-60-kingsland-parade-casey-act-2913
92698	House	2023-12-20	Auction	2024-01-20	$708,000	2	1	1	6.0	207.0	LJ Hooker Belconnen	71-ian-nicol-street-watson-act-2602
92701	DuplexSemi-detached	2023-12-20	$749,000	2024-02-08	$735,000	2	2	1			Merimbula Realty	1-84-pacific-way-tura-beach-nsw-2548
92708	Townhouse	2023-12-20	599,000+	2024-02-22	$601,000	2	1	1	6.0	412.0	LJ Hooker Gungahlin	14-blandon-place-holt-act-2615
92715	House	2023-12-20	Auction 03/02/24	2024-02-03	$985,000	4	2	2	4.5	513.0	Ray White Canberra	16-shrivell-circuit-dunlop-act-2615
92721	House	2023-12-20	$949,000	2024-02-23	$910,000	4	2	2		903.0	Merimbula Realty	10-acacia-crescent-tura-beach-nsw-2548
92735	House	2023-12-20	$895,000	2024-01-19	$825,000	3	2	1			LJ Hooker Batemans Bay	288-beach-road-batehaven-nsw-2536
92736	House	2023-12-20	$649,000	2024-01-31	$649,000	4	2	2		976.0	Kitson Property	453-lake-albert-road-lake-albert-nsw-2650
92737	House	2023-12-20	$735,000	2023-12-20	$735,000	3	2	3			LJ Hooker Queanbeyan – Jerrabomberra – Googong	12-ullamulla-crescent-karabar-nsw-2620
92745	Townhouse	2023-12-21	$775,000 - $800,000	2024-03-06	Undisclosed	3	2	2	6.00		Luton Weston Creek & Molonglo Valley	39-1-gifford-street-coombs-act-2611
92746	Townhouse	2023-12-21	$749,000+	2024-02-07	Undisclosed	3	2	2	5.5		Luton Weston Creek & Molonglo Valley	3d-cornelius-street-coombs-act-2611
92749	House	2023-12-21	$699,000+	2024-02-19	$730,000	3	1	2	4.0	811.0	Ray White Canberra	6-berne-crescent-macgregor-act-2615
92755	House	2023-12-21	$740,000 - $790,000	2024-01-31	$770,000	2	1	1		556.0	My Agent Team	66-beach-road-batemans-bay-nsw-2536
92756	Apartment	2023-12-21	$580,000+	2024-02-12	$585,000	3	2	2	6.0		Ray White Canberra	49-2-peter-cullen-way-wright-act-2611
92758	Land	2023-12-21	$240,000	2024-02-19	$225,000	0	0	2		575.0	Harcourts Greater Port Macquarie & The Rocks	1-leith-street-west-kempsey-nsw-2440
92759	Unit	2023-12-21	$335,000	2024-03-04	$315,000	2	1	1		63.0	Macarthur Real Estate Agency	7-8-10-willow-street-kooringal-nsw-2650
92760	House	2023-12-21	$1,030,000	2024-03-05	$1,030,000	5	3	2	0.5		Luton Tuggeranong	57-dash-crescent-fadden-act-2904
92761	House	2023-12-21	$730,000	2024-02-28	$730,000	3	1	2	2.0	858.0	Luton Tuggeranong	4-violet-grover-place-gordon-act-2906
92763	House	2023-12-21	$770,000	2024-02-01	$770,000	3	1	2		558.0	Luton Tuggeranong	6-mcintosh-street-queanbeyan-nsw-2620
92771	House	2023-12-21	$499,000	2024-01-24	Undisclosed	3	2	1			Flemings Property Services	16-waddell-street-wattamondara-nsw-2794
92775	House	2023-12-21	Auction 03/02/24 if not sold prior!	2024-01-31	$375,000	1	1	1	2.5		Ray White Canberra	11-58-bennelong-crescent-macquarie-act-2614
92782	Lifestyle	2023-12-21	$750,000	2023-12-20	$750,000	0	0	0		10.02	Ray White Goulburn	161-strathaird-lane-goulburn-nsw-2580
92783	House	2023-12-21	Auction 03/02/2024	2024-02-03	Undisclosed	3	1	1	2.0		Ray White Canberra	28-bellinger-crescent-kaleen-act-2617
92786	House	2023-12-21	$1,599,000+	2024-02-05	Undisclosed	5	3	2	2.0	808.0	Ray White Canberra	57-florentine-circuit-kaleen-act-2617
92791	Land	2023-12-21	$650,000	2024-01-19	Undisclosed	0	0	0		765.0	Ben Bate Real Estate	33-long-point-street-potato-point-nsw-2545
92792	Land	2023-12-21	Contact Agent For Price Guide 	2024-01-19	$575,000	0	0	0			Whale Coast Realty	lot-24-boatshed-riverside-drive-narooma-nsw-2546
92793	House	2023-12-21	Auction 31/01/2024	2024-01-31	$1,165,000	4	2	2	4.0		Ray White Canberra	7-lambell-close-palmerston-act-2913
