id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
53447	rental	Luxury Living on Bentley	$710 - $730pw per week	2022-02-02T11:16:20.807829+11:00	2022-02-02T11:17:08.230364+11:00	94/5 Empire Circuit	FORREST	ACT	2603	149.1322071	-35.3158368	Apartment	2429	One Agency Gamarra & Co	Bryan Gamarra	2	2	1	0.0	
53451	rental	light filled in coombs	$570 per week	2022-02-02T14:56:21.065192+11:00	2022-02-02T14:57:22.879151+11:00	11/120 John Gorton Drive	COOMBS	ACT	2611	149.0367669	-35.318465	Apartment	618	home.by holly	Tamara Davis	2	2	2		
53456	rental	Spacious and Sleek	$550 Per Week	2022-02-02T15:00:05.986795+11:00	2022-02-02T15:09:39.372713+11:00	145/140 Thynne Street	BRUCE	ACT	2617	149.1000801	-35.2421051	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	1	2		
53457	rental	Family home for those who enjoy entertaining	$700 per week	2022-02-02T15:00:06.909082+11:00	2022-02-02T15:09:42.986213+11:00	14 Sarre Street	GUNGAHLIN	ACT	2912	149.140553	-35.1832093	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	5.0	480.0
53462	rental	Quality Family Entertainers Home in Blue Ribbon Locale	$1,500 pw	2022-02-02T11:41:17.583525+11:00	2022-02-07T10:46:49.922639+11:00	51 Frome Street	GRIFFITH	ACT	2603	149.1434438	-35.3251177	House	443	LJ Hooker Manuka	Leasing Consultant	4	2	1		669.0
53463	rental	Heart of Belconnen	$530 Per Week	2022-02-02T15:01:49.553036+11:00	2022-02-02T15:12:41.729620+11:00	97/64 College Street	BELCONNEN	ACT	2617	0.0	0.0	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	2	2	6.0	
53465	rental	Large Executive Home!	$999 Per Week	2022-02-02T13:43:53.615703+11:00	2022-02-08T14:16:50.811689+11:00	115 Thynne Street	BRUCE	ACT	2617	149.0958799	-35.2394608	House	440	LJ Hooker Canberra City	Tara Munro	4	3	2	0.0	
53471	rental	Modern Two Bedroom Home in Prime Location	$540 per week	2022-02-02T13:36:17.615073+11:00	2022-02-07T16:02:03.814867+11:00	59 Stowport Avenue	CRACE	ACT	2911	149.1061231	-35.2025646	Townhouse	232	Ray White Canberra	Chloe Durrant	2	1	1		
53473	rental	location, lifestyle and exceptional quality	$550 per week	2022-02-02T11:32:15.980658+11:00	2022-02-09T14:01:30.489430+11:00	12/5 Burbury Close	BARTON	ACT	2600	149.133449	-35.312375	Unit	232	Ray White Canberra	Chloe Durrant	1	2	1		
53479	rental	See The Forest For The Trees	$750 per week	2022-02-02T15:05:55.517016+11:00	2022-02-02T15:20:34.990630+11:00	2/7 Shewcroft Street	WATSON	ACT	2602	149.1632703	-35.2304546	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
53488	rental	City Lifestyle, Modern Luxury	$480 Per Week	2022-02-02T16:04:59.842739+11:00	2022-02-03T15:47:33.208827+11:00	113/43 Currong Street North	BRADDON	ACT	2612	149.1367819	-35.2785418	Apartment	440	LJ Hooker Canberra City	Grace Bowman	1	1	1		
53489	rental	Beautiful Executive Apartment	$475 per week	2022-02-02T16:30:08.019799+11:00	2022-02-07T15:01:25.246941+11:00	29/109 Canberra Avenue	GRIFFITH	ACT	2603	149.1460232	-35.3216721	Apartment	599	Cream Residential	Eliza Ashton	1	1	1	6.0	
53491	rental	Spacious one bedroom unit in Braddon	$460 Per Week	2022-02-02T16:39:33.841817+11:00	2022-02-07T13:46:24.988875+11:00	31/17 Helemon Street	BRADDON	ACT	2612	149.135417	-35.2678431	Apartment	410	McGrath Canberra	Lucy Crouch	1	1	1		
53495	rental	Sleek apartment, fantastic location	$560 per week	2022-02-02T17:00:22.985771+11:00	2022-02-03T16:31:26.539143+11:00	 61/7 Light Street	GRIFFITH	ACT	2603	149.1358173	-35.3222259	Apartment	629	Badenoch Real Estate	Jayne Spice	2	1	1		0.0
53501	rental	Peaceful Retreat	$520	2022-02-02T19:52:40.309253+11:00	2022-02-03T11:16:35.076019+11:00	64/31 Thynne St	BRUCE	ACT	2617	149.0961041	-35.2443018	Apartment	2086	Real Estate Australia	Leasing Team	2	2	2		
53521	rental	Four Bedroom Home in Great Location	$750	2022-02-03T09:20:40.138274+11:00	2022-02-08T10:01:29.555651+11:00	13 Tewksbury Circuit	THEODORE	ACT	2905	149.1239316	-35.4435288	House	34	McIntyre Property	Miki Sant	4	2	2		
53534	rental	Two Bedroom Beauty In Great Location	$620 Per Week	2022-02-03T10:25:10.319047+11:00	2022-02-03T15:47:13.397754+11:00	316/6 Cape Street	DICKSON	ACT	2602	149.1370319	-35.2515734	Apartment	440	LJ Hooker Canberra City	Mel Kenyon	2	2	2	6.0	
53535	rental	Bigger is Indeed Better	$840 per week	2022-02-03T10:31:56.402351+11:00	2022-02-03T10:33:35.755968+11:00	48 Chewings Street	PAGE	ACT	2614	149.0439863	-35.2366013	House	437	LJ Hooker Belconnen	Leasing Team	5	2	1		926.0
53537	rental	Low Maintenance Living 	$510 Per Week	2022-02-03T10:37:39.337349+11:00	2022-02-08T14:01:26.583469+11:00	607/25 Edinburgh Avenue	CITY	ACT	2601	149.1225765	-35.2849101	Apartment	410	McGrath Canberra	Lucy Crouch	1	1	1		
53538	rental	Welcome to Jandura	$580 Per Week	2022-02-03T10:43:28.314646+11:00	2022-02-03T15:47:31.274209+11:00	9/35 Berrigan Crescent	O'CONNOR	ACT	2602	149.1288129	-35.2577969	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	1	5.0	
53539	rental	WELL LOCATED TOWNHOUSE!	$480 per week	2022-02-03T10:47:05.136363+11:00	2022-02-09T11:16:22.970282+11:00	1/12 Manity Court	NGUNNAWAL	ACT	2913	149.1079533	-35.171167	Townhouse	408	Luton Belconnen	Amber Smith	2	1	2		
53547	rental	Low Maintenance Living 	$510 Per Week pw	2022-02-03T11:10:39.386773+11:00	2022-02-08T14:01:27.005624+11:00	1001/25 Edinburgh Avenue	CITY	ACT	2601	149.1225765	-35.2849101	Apartment	410	McGrath Canberra	Lucy Crouch	1	1	1		
53554	rental	Wonderful Big One Bedroom Apartment at CENTRO	$420 per week	2022-02-03T12:01:22.838670+11:00	2022-02-03T12:01:43.189255+11:00	309/48 Gungahlin Place	GUNGAHLIN	ACT	2912	149.1350983	-35.1828591	Apartment	1784	Sadil Quinlan	Cara Horneman	1	1	1		
53555	rental	Modern Luxury one bed executive apartment in the heart of the city	$520- $540 per week pw	2022-02-03T11:55:57.668605+11:00	2022-02-03T13:46:26.050059+11:00	227/45 Ainslie Avenue	BRADDON	ACT	2612	149.1359974	-35.2787607	Apartment	513	One Agency Sandy Morris	Rachelle White	1	1	1		
53556	rental	A Cut Above The Rest	$620 per week	2022-02-03T12:01:38.143527+11:00	2022-02-03T12:02:41.718997+11:00	101 Sugarloaf Circle	PALMERSTON	ACT	2913	0.0	0.0	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
53570	rental	Impressive 4 Bedroom Furnished Home	$760 per week	2022-02-03T13:31:49.187887+11:00	2022-02-03T13:32:40.658079+11:00	12/3 Adventure Street	HARRISON	ACT	2914	149.156058	-35.2088297	Townhouse	437	LJ Hooker Belconnen	Leasing Team	4	2	4		
53572	rental	2 Bedroom Apartment	$560 pw	2022-02-03T13:46:21.517179+11:00	2022-02-03T13:46:36.809136+11:00	1007/3 Grazier Lane	BELCONNEN	ACT	2617	149.0713978	-35.2402235	Apartment	2615	Waratah Estate Agents	Rental Team	2	2	1	5.0	
53581	rental	Spacious Townhouse 	$630 Per Week	2022-02-03T14:28:36.055781+11:00	2022-02-09T10:46:27.244072+11:00	8/4 Tauss Place	BRUCE	ACT	2617	149.0935977	-35.2383892	Townhouse	410	McGrath Canberra	Lucy Crouch	4	2	2		
53586	rental	Conveniently located	$460 Per Week	2022-02-03T14:46:52.358955+11:00	2022-02-03T14:48:38.184533+11:00	7/6 Guthrie Street	DICKSON	ACT	2602	149.1370842	-35.2542437	Apartment	440	LJ Hooker Canberra City	Nathan Dunlop	1	1	1	0.0	
53588	rental	Convenient, Spacious and Contemporary!	$1100 per week	2022-02-03T14:51:11.791206+11:00	2022-02-09T14:31:27.644487+11:00	118/23 State Circle	YARRALUMLA	ACT	2600	149.121647	-35.3120298	Apartment	34	McIntyre Property	Amanda Gordon	4	2	2		
53590	rental	Central One Bedroom Apartment with Study	$490 per week	2022-02-03T15:01:08.879821+11:00	2022-02-10T15:32:22.928068+11:00	404/53 Mort Street	BRADDON	ACT	2612	149.131402	-35.2710445	House	433	Maloney's Property	Ned Hibbert	1	1	1		
53593	rental	Fantastic 1 Bedroom + study apartment in Braddon!	$550 per week	2022-02-03T15:29:20.416247+11:00	2022-02-03T15:29:42.896502+11:00	407/51 Mort Street	BRADDON	ACT	2612	149.1315055	-35.2713766	Unit	1922	IQ Real Estate	Vinko Milicevic	1	1	1	0.0	0.0
53594	rental	Come home to Casey	$600 per week	2022-02-03T15:24:22.285389+11:00	2022-02-08T10:16:28.964918+11:00	33 Lansdown Crescent	CASEY	ACT	2913	149.0934212	-35.1766862	House	629	Badenoch Real Estate	Jayne Spice	3	2	2		0.0
53595	rental	1 Bedroom Unit in the Heart of Kippax	$400 per week	2022-02-03T15:32:23.365511+11:00	2022-02-03T15:34:14.207664+11:00	97/68 Hardwick Crescent	HOLT	ACT	2615	149.019269	-35.2203905	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	1	5.0	
53605	rental	Beautiful large four bedroom apartment in the heart of Duffy!	$700.00	2022-02-03T16:18:32.165774+11:00	2022-02-09T14:16:25.574844+11:00	6/18 Glenmaggie Street	DUFFY	ACT	2611	149.0333409	-35.3360714	Apartment	436	LJ Hooker Dickson	Molly Blue	4	2	1		
53610	rental	Well presented residence	$680pw	2022-02-03T16:52:51.073974+11:00	2022-02-07T14:01:28.731897+11:00	33 Investigator Street	RED HILL	ACT	2603	149.1373431	-35.3421038	House	412	Luton Manuka	Hannah Kolve	3	2	2	1.5	
53613	rental	Best views in town!	$580pw	2022-02-03T17:14:47.082916+11:00	2022-02-07T12:31:54.266437+11:00	114/41 Philip Hodgins Street	WRIGHT	ACT	2611	149.0330237	-35.3176022	Apartment	438	LJ Hooker Woden/Weston	Sarah Miller	2	2	2	8.0	
53614	rental	BRAND NEW LUXURY LAKESIDE APARTMENT	$560 per week	2022-02-03T17:48:13.421123+11:00	2022-02-04T10:01:28.323065+11:00	 1601/161 Emu Bank	BELCONNEN	ACT	2617	149.0664078	-35.2364497	Apartment	629	Badenoch Real Estate	Jayne Spice	2	2	2		0.0
53616	rental	Quite living	$420pw	2022-02-03T18:43:49.292369+11:00	2022-02-07T12:31:45.490043+11:00	3/3 Clare Burton Crescent	FRANKLIN	ACT	2913	149.1486233	-35.19962450000001	Apartment	438	LJ Hooker Woden/Weston	Sarah Miller	1	1	1		
53622	rental	Family home with established gardens	$720 per week	2022-02-04T09:16:18.503480+11:00	2022-02-04T09:17:28.777406+11:00	3 Tullaroop Street	DUFFY	ACT	2611	149.0293749	-35.3393297	House	414	Luton Weston Creek & Molonglo Valley	Pooja Poudel	4	2	2	1.0	
53625	rental	One Bedroom + Study	$480 per week	2022-02-04T09:22:59.690927+11:00	2022-02-10T14:46:28.877510+11:00	2/19 Norton Street	EVATT	ACT	2617	149.0724949	-35.212469	Apartment	831	Little Bird Properties	Maddison Hamilton	1	1	1		
53631	rental	4 Bedroom Family Home Located in Kaleen	$550 per week	2022-02-04T09:37:09.567880+11:00	2022-02-09T14:31:56.941460+11:00	22 Warrego Circuit	KALEEN	ACT	2617	149.1144233	-35.2295675	House	232	Ray White Canberra	Brock Billing	4	1	2		
53632	rental	Picture Perfect	$1,000 per week	2022-02-04T09:47:19.905065+11:00	2022-02-10T19:01:46.930772+11:00	4 Gorman Crescent	NICHOLLS	ACT	2913	149.1060369	-35.1883859	House	232	Ray White Canberra	Brock Billing	4	2	2		
53635	rental	Two Bedroom Apartment - SALT	$550 per week	2022-02-04T10:31:36.825739+11:00	2022-02-04T10:33:13.417578+11:00	45/29 Dawes Street	KINGSTON	ACT	2604	0.0	0.0	Apartment	433	Maloney's Property	Ned Hibbert	2	1	1		
53639	rental	NEAT & TIDY THREE BEDROOM	$570 per week	2022-02-04T11:16:22.526561+11:00	2022-02-04T11:16:39.733920+11:00	23 Audrey Cahn Street	MACGREGOR	ACT	2615	149.0002305	-35.2067159	House	409	Luton Gungahlin	Judy Arnott	3	1	1	0.0	
53640	rental	Relax at The Ridge - Contemporary living in a tranquil location	$750 per week	2022-02-04T11:29:35.697378+11:00	2022-02-08T17:06:15.790976+11:00	47/67 Negus Crescent	WATSON	ACT	2602	149.1641369	-35.2335121	Townhouse	2207	Zango Private Listers	Private Lister	3	3	2	0.0	0.0
53641	rental	Executive Apartment in Realm Precinct	$780-$800 pw	2022-02-04T11:35:02.787061+11:00	2022-02-04T12:01:29.170269+11:00	38/3 Burbury Close	BARTON	ACT	2600	149.1336629	-35.3121458	Apartment	513	One Agency Sandy Morris	Rachelle White	2	2	2		
53648	rental	Gorgeous Townhouse at the Shoreline	$680 Per Week	2022-02-04T12:28:13.768192+11:00	2022-02-08T10:01:40.566044+11:00	89/161 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0721695	-35.4077598	Townhouse	440	LJ Hooker Canberra City	Tara Munro	3	2	2		
53650	rental	Stylish Apartment in an Ideal Location	$490 / Wk	2022-02-04T12:41:03.810445+11:00	2022-02-07T10:32:22.566644+11:00	82/51 Nullarbor Avenue	FRANKLIN	ACT	2913	149.1489841	-35.2000707	Apartment	436	LJ Hooker Dickson	Kirsty Neale	2	2	2		
53651	rental	Stylish Apartment in Sentinel Belconnen	$580 per week	2022-02-04T12:46:23.281649+11:00	2022-02-04T12:46:46.687217+11:00	135/39 Benjamin Way 	BELCONNEN	ACT	2617	149.0678111	-35.2393022	Apartment	412	Luton Manuka	Harley Williamson	2	2	2		
53652	rental	Perfect Location	$750 Per Week	2022-02-04T12:59:09.526056+11:00	2022-02-08T17:46:28.409331+11:00	3/5 London Circuit	CITY	ACT	2601	149.1248959	-35.2828348	Apartment	440	LJ Hooker Canberra City	Tara Munro	2	1	1	0.0	
53653	rental	Peaceful, Convenient & Charming	$520 per week	2022-02-04T12:51:12.430738+11:00	2022-02-07T16:01:24.528566+11:00	24/10 Ovens Street	GRIFFITH	ACT	2603	149.1393517	-35.31868	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
53656	rental	Perfect Family Home Situated in the prestigious Woden Valley suburb of O'Malley	$1100 per week	2022-02-04T13:21:47.916421+11:00	2022-02-07T10:16:26.370838+11:00	2 Kanangra Place	O'MALLEY	ACT	2606	149.1043103	-35.3574764	House	415	Luton Woden	Justine Bailey	4	3	4	0.0	
53657	rental	Low maintenance living conveniently located near Gungahlin	$790 - $810	2022-02-04T13:24:42.821345+11:00	2022-02-10T16:16:28.634359+11:00	34  Redbank Street	HARRISON	ACT	2914	149.1546562	-35.1886092	Townhouse	513	One Agency Sandy Morris	Abbey Morris	4	2	3		
53665	rental	The National - Two Bedroom Apartment in Perfect location	$720 per week	2022-02-04T15:01:29.411719+11:00	2022-02-04T15:02:20.798717+11:00	94/23 Macquarie Street	BARTON	ACT	2600	149.1346293	-35.3100761	Unit	433	Maloney's Property	Northside Team	2	2	2		
53666	rental	Be Surprised and Delighted With This 4 Bedroom Home	$680 per week	2022-02-04T14:57:50.831790+11:00	2022-02-09T11:31:26.334866+11:00	99 Katoomba Street	HARRISON	ACT	2914	149.1559915	-35.2003849	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	4.0	
53670	rental	Lovely Inner North Location	$800 per week	2022-02-04T15:48:21.642588+11:00	2022-02-10T15:31:34.174990+11:00	26 Cresswell Street	CAMPBELL	ACT	2612	149.1467634	-35.2890942	House	629	Badenoch Real Estate	Jayne Spice	3	1	1		0.0
53673	rental	Great Calwell Location	$460 - $480 per week	2022-02-04T15:55:51.886345+11:00	2022-02-04T16:31:49.448269+11:00	36/12 Duggan Street	CALWELL	ACT	2905	149.0965911	-35.4372314	DuplexSemi-detached	441	LJ Hooker Kippax	Jodie Cross	2	1	1		
53676	rental	Townhouse living in fantastic location	$600 per week	2022-02-04T16:36:09.875675+11:00	2022-02-09T14:31:59.412989+11:00	11 Mollison Street	SCULLIN	ACT	2614	149.0408935	-35.2356883	House	232	Ray White Canberra	Brock Billing	3	1	1		
53681	rental	Affordable North Facing Living	$450 per week	2022-02-05T00:01:23.094683+11:00	2022-02-05T00:01:29.156629+11:00	120/68 Hardwick Crescent	HOLT	ACT	2615	149.019269	-35.2203905	Unit	232	Ray White Canberra	Chloe Durrant	2	2	2	5.5	
53689	rental	Modern Living in Old Kingston	$560/wk	2022-02-07T09:38:48.495364+11:00	2022-02-09T12:16:26.191851+11:00	48/29 Dawes Street	KINGSTON	ACT	2604	149.143556	-35.3171339	Apartment	443	LJ Hooker Manuka	Leasing Consultant	2	1	1		
53698	rental	Look at this space!	$620-$640	2022-02-07T11:14:35.153386+11:00	2022-02-07T14:02:40.337964+11:00	12 Chuculba Crescent	GIRALANG	ACT	2617	0.0	0.0	House	439	LJ Hooker Kaleen	Jessica Tutt	3	1	0	0.0	971.0
53702	rental	Styled for the family.	$780 per week	2022-02-07T11:39:12.989860+11:00	2022-02-10T14:01:45.427820+11:00	5 Koorong Place	QUEANBEYAN	NSW	2620	149.2018645	-35.3656325	House	623	Ray White Queanbeyan | Jerrabomberra	Lisa Langbein	4	2	3		
53703	rental	Spacious Two Storey Townhouse	$570 per week	2022-02-07T12:16:20.674584+11:00	2022-02-07T12:16:32.471159+11:00	7/21 Aspinall Street	WATSON	ACT	2602	149.1568898	-35.2303782	Townhouse	34	McIntyre Property	Ellie Brault	3	2	2		
53706	rental	Great Complex and Location!	$490/ Wk	2022-02-07T12:59:52.053456+11:00	2022-02-07T14:02:31.991149+11:00	53/13-15 Sturt Avenue	GRIFFITH	ACT	2603	149.1494072	-35.3247594	Apartment	436	LJ Hooker Dickson	Abby Langham	2	1	1	6.0	
53707	rental	Top Floor Apartment in a Boutique Development!	$530 per week	2022-02-07T13:13:16.604822+11:00	2022-02-08T16:31:22.203189+11:00	32/16 Doonkuna Street	BRADDON	ACT	2612	149.1385496	-35.2775051	Apartment	599	Cream Residential	Eliza Ashton	2	2	2	0.0	
53708	rental	In the Heart of Braddon	$600 Per Week	2022-02-07T13:16:27.186566+11:00	2022-02-07T13:16:55.649332+11:00	402/32 Mort Street	BRADDON	ACT	2612	149.1317585	-35.2740906	Apartment	440	LJ Hooker Canberra City	Dannielle McSpeerin	2	1	1		
53709	rental	One bedroom unit in prime position!	$420.00	2022-02-07T14:02:34.030387+11:00	2022-02-07T14:04:51.674524+11:00	45/329 Flemington Road	FRANKLIN	ACT	2913	149.1458763	-35.1877882	Unit	436	LJ Hooker Dickson	Molly Blue	1	1	1		
53712	rental	Two Bedroom Apartment in the Heart of Kingston	$520 - $540 per week	2022-02-07T14:26:29.287604+11:00	2022-02-08T12:01:29.519908+11:00	13/8 Howitt Street	KINGSTON	ACT	2604	149.1431432	-35.3155099	Apartment	599	Cream Residential	Josh Pilarski	2	1	1	0.0	
53714	rental	"Sweeping panoramic views! - ""CLAREMONT"""	$625 per week	2022-02-07T14:31:45.710254+11:00	2022-02-07T14:32:55.944609+11:00	28/45 Leahy Close	NARRABUNDAH	ACT	2604	149.1435111	-35.3438623	Apartment	703	Bertram Ellis	Helen O'Callaghan	3	2	2	0.0	
53716	rental	In the Heart of the Action.	$900 per week	2022-02-07T14:31:57.106894+11:00	2022-02-07T15:01:27.479436+11:00	55/7 Light Street	GRIFFITH	ACT	2603	149.1358173	-35.3222259	Apartment	412	Luton Manuka	Andriana Vidovic	2	2	2		
53717	rental	SPACIOUS TERRACE LIVING	$620 per week	2022-02-07T15:11:42.261149+11:00	2022-02-11T12:01:26.757848+11:00	170 Plimsoll Drive	CASEY	ACT	2913	149.0987873	-35.1608603	Townhouse	409	Luton Gungahlin	Baljeet Kaur	3	2	2	4.5	
53719	rental	MEZZO-MERISING APARTMENT	$450 per week	2022-02-07T15:23:39.591656+11:00	2022-02-08T10:16:22.956719+11:00	24/77 Gozzard Street	GUNGAHLIN	ACT	2912	149.1328845	-35.1819422	Apartment	409	Luton Gungahlin	Judy Arnott	2	1	1	0.0	
53723	rental	Centrally located Wonder	$610 per week	2022-02-07T16:38:25.765233+11:00	2022-02-09T09:04:18.510871+11:00	23/115 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0722218	-35.40707	Unit	637	Hodgkinson Real Estate	Jasmine Hruza	2	1	1	0.0	0.0
53733	rental	Modern, well-located and ready for immediate enjoyment!	$470 per week	2022-02-08T09:50:06.901968+11:00	2022-02-11T15:01:26.726205+11:00	5/6 Cunningham Street	GRIFFITH	ACT	2603	149.1435786	-35.3206639	Apartment	414	Luton Weston Creek & Molonglo Valley	Pooja Poudel	1	1	1	6.0	
53734	rental	Gorgeous Dual Occupancy Property	$580 per week	2022-02-08T09:53:13.520259+11:00	2022-02-12T13:01:27.685485+11:00	76A Clancy Street	EVATT	ACT	2617	149.0735826	-35.2115421	DuplexSemi-detached	232	Ray White Canberra	Brock Billing	3	2	1		
53735	rental	Modern Luxury in the Heart of Braddon	$660 Per Week	2022-02-08T10:39:06.344162+11:00	2022-02-14T12:31:48.382317+11:00	207/47 Currong Street North	BRADDON	ACT	2612	149.136698	-35.2783924	Apartment	440	LJ Hooker Canberra City	Grace Bowman	2	2	2	8.0	
53736	rental	Three Bedroom Apartment - Garran	$695 per week	2022-02-08T11:01:21.165014+11:00	2022-02-08T11:01:46.026046+11:00	20/1 Eldridge Crescent	GARRAN	ACT	2605	149.1046579	-35.3451126	Unit	433	Maloney's Property	Ned Hibbert	3	2	2		
53738	rental	Convenience in Crace	$600 per week	2022-02-08T11:01:21.859097+11:00	2022-02-08T11:01:45.464384+11:00	7 Zanci St	CRACE	ACT	2911	149.1046515	-35.2029959	Townhouse	629	Badenoch Real Estate	Jayne Spice	3	2	2		0.0
53745	rental	Penthouse Apartment - Landmark - Barton	$1,300 per week	2022-02-08T11:52:42.180564+11:00	2022-02-08T12:16:36.739730+11:00	54/47 Blackall Street	BARTON	ACT	2600	149.1375898	-35.3085038	Unit	433	Maloney's Property	Ned Hibbert	3	2	2		
53746	rental	Charming four bedroom townhouse	$690 per week	2022-02-08T12:16:20.852096+11:00	2022-02-08T12:16:34.459611+11:00	6 Chanter Terrace	COOMBS	ACT	2611	149.0389715	-35.3148981	Townhouse	414	Luton Weston Creek & Molonglo Valley	Kayla Chesher	4	3	2	4.0	
53751	rental	Fall in love with the gardens	$600	2022-02-08T12:37:16.111749+11:00	2022-02-08T13:01:25.726387+11:00	4 Brooke Place	WANNIASSA	ACT	2903	149.0944672	-35.3867483	House	441	LJ Hooker Kippax	Jodie Cross	3	1	2		
53757	rental	be.the.first	$1100 per week	2022-02-08T13:31:21.485091+11:00	2022-02-08T13:32:17.547446+11:00	26 Shewcroft Street	WATSON	ACT	2602	149.162578	-35.2317516	House	618	home.by holly	Tamara Davis	5	4	2	8.5	
53758	rental	Set back from the road	$600	2022-02-08T13:46:21.892254+11:00	2022-02-08T13:46:34.206247+11:00	86 Britten Jones Drive	HOLT	ACT	2615	149.0023363	-35.2245573	Townhouse	441	LJ Hooker Kippax	Jodie Cross	3	2	1		
53759	rental	3 Bedroom Townhouse located in a small quiet complex	$550 per week	2022-02-08T14:01:05.479274+11:00	2022-02-10T14:31:29.269168+11:00	6/5 Harry Hopman Circuit	GORDON	ACT	2906	0.0	0.0	Townhouse	34	McIntyre Property	Amanda Gordon	3	1	1		
53766	rental	Convenient Location	$430 Per Week pw	2022-02-08T15:17:45.568957+11:00	2022-02-08T15:46:33.224593+11:00	121/14 Boolee Street	REID	ACT	2612	149.1382748	-35.2812281	Apartment	410	McGrath Canberra	Lucy Crouch	1	1	1		
53769	rental	Modern Fully Furnished Apartment	$500 Per Week	2022-02-08T16:01:23.419309+11:00	2022-02-08T16:01:45.253432+11:00	15/14 McGowan Street	DICKSON	ACT	2602	149.1349208	-35.2596604	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
53771	rental	Wonderful apartment in ideal location	$480pw	2022-02-08T16:20:43.534242+11:00	2022-02-10T09:31:45.236983+11:00	46/115 Canberra Avenue	GRIFFITH	ACT	2603	149.147232	-35.322081	Apartment	443	LJ Hooker Manuka	Leasing Consultant	1	1	1		
53773	rental	Tidy Three-Bedroom Home	$530 per week	2022-02-08T16:46:30.737799+11:00	2022-02-08T16:47:17.626110+11:00	14 Gang Gang Court	NGUNNAWAL	ACT	2913	149.114896	-35.1702574	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		304.0
53774	rental	Spacious Home	$620 per week	2022-02-08T17:01:37.579650+11:00	2022-02-08T17:02:39.720735+11:00	29 Kingston Street	EVATT	ACT	2617	0.0	0.0	House	439	LJ Hooker Kaleen	Jessica Tutt	3	2	0	0.0	
53789	rental	Ideally located 3 bedroom home 	$680 Per Week	2022-02-09T10:10:40.701103+11:00	2022-02-16T09:01:25.409100+11:00	12/12 Maris King Street	CASEY	ACT	2913	149.095521	-35.1701667	Unit	410	McGrath Canberra	Lucy Crouch	3	2	2		
53790	rental	Two bedroom apartment living	$580 per week	2022-02-09T10:46:03.790180+11:00	2022-02-11T15:01:27.744426+11:00	90/2 Peter Cullen Way	WRIGHT	ACT	2611	149.0396717	-35.3226302	Apartment	414	Luton Weston Creek & Molonglo Valley	Kayla Chesher	2	2	1	6.0	
53791	rental	Location, location, location	$595	2022-02-09T10:32:30.501216+11:00	2022-02-10T09:31:49.235261+11:00	409/107 Canberra Avenue	GRIFFITH	ACT	2603	149.1455283	-35.3216603	Apartment	443	LJ Hooker Manuka	Leasing Consultant	2	2	1		
53797	rental	Family entertainer	$1,200 pw	2022-02-09T11:43:15.608656+11:00	2022-02-15T15:16:55.683190+11:00	30 Carolyn Jackson Drive	JERRABOMBERRA	NSW	2619	149.2058589	-35.3721896	Villa	443	LJ Hooker Manuka	Leasing Consultant	4	2	2		
53811	rental	Look no further	$590 per week	2022-02-09T12:49:12.360793+11:00	2022-02-09T15:01:31.888588+11:00	14 Attunga Street	NGUNNAWAL	ACT	2913	149.1081429	-35.1721635	House	232	Ray White Canberra	Brock Billing	3	1	2		
53812	rental	WELL-APPOINTED THREE BEDROOM FAMILY HOME	$590 per week	2022-02-09T13:10:57.414351+11:00	2022-02-14T12:31:26.318169+11:00	56A  Daley Crescent	FRASER	ACT	2615	149.0485583	-35.1917537	House	411	Luton Kippax	Amber Smith	3	1	1	4.0	
53815	rental	Great Alternative to Unit Living	$420 per week	2022-02-09T13:31:30.698824+11:00	2022-02-09T13:32:14.275429+11:00	2B/7 Kinkead Street	EVATT	ACT	2617	149.0749388	-35.2105317	DuplexSemi-detached	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	1	1	0		
53817	rental	1st floor unit at the Ashi complex	$520.00	2022-02-09T13:42:31.695793+11:00	2022-02-09T14:16:24.106314+11:00	12/530 Cotter Road	COOMBS	ACT	2611	149.0464292	-35.3261798	Apartment	436	LJ Hooker Dickson	Kirsty Neale	2	2	2		
53821	rental	Fully Furnished Hideaway in Braddon	$750 / Wk	2022-02-09T14:29:41.479261+11:00	2022-02-15T14:46:30.152531+11:00	24B Lowanna Street	BRADDON	ACT	2612	149.1352524	-35.2631823	Townhouse	436	LJ Hooker Dickson	Baily Stanley	2	1	1		
