id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
53765	House	2022-02-08	Auction 26-2-2022	2022-02-15	Undisclosed	4	2	2	3.0		Independent Gungahlin	10-dame-zara-street-gungahlin-act-2912
53767	House	2022-02-08	$750,000 - $770,000	2022-04-05	$772,000	3	1	2		721.0	Ray White Queanbeyan | Jerrabomberra	49-gilmore-place-queanbeyan-west-nsw-2620
53768	House	2022-02-08	SOLD	2022-02-23	Undisclosed	5	2	2	4.5	678.0	Stone Gungahlin	2-clarendon-street-amaroo-act-2914
53770	House	2022-02-08	AUCTION	2022-02-26	$1,240,000	4	2	2	2.0	1278.0	McIntyre Property	9-hardie-close-macarthur-act-2904
53772	House	2022-02-08	Be Negotiation	2022-04-14	Undisclosed	5	2	2	4.5	816.0	Luton Gungahlin	34-sue-geh-circuit-nicholls-act-2913
53775	House	2022-02-08	Auction	2022-03-02	$1,345,000	4	2	2	3.5	1301.0	LJ Hooker Canberra City	14-meredith-circuit-kambah-act-2902
53776	Apartment	2022-02-08	$330,000+	2022-03-29	$351,000	1	1	1	6.0		LJ Hooker Dickson	22-329-flemington-road-franklin-act-2913
53778	Unit	2022-02-08	$359,000	2022-03-17	$350,000	2	1	1			Ray White Goulburn	6-9-allison-street-goulburn-nsw-2580
53779	House	2022-02-09	Auction onsite 25/02/2022	2022-02-25	$1,450,000	4	2	2	4.0	569.0	McGrath Canberra	14-beveridge-crescent-forde-act-2914
53780	House	2022-02-09	Auction	2022-03-05	Undisclosed	3	1	2	2.0	763.0	Luton Weston Creek & Molonglo Valley	13-mccrae-street-garran-act-2605
53781	House	2022-02-09	Auction 27/02/22 11.00am On Site	2022-02-27	$862,000	3	2	3	5.0	652.0	Morrissey Property	7-gurrang-avenue-ngunnawal-act-2913
53782	House	2022-02-09	Auction	2022-03-05	Undisclosed	3	1	1	2.0	746.0	Timothy Road	7-kissane-crescent-evatt-act-2617
53783	Land	2022-02-09	Auction: Saturday 26th February  10.30am	2022-02-26	$1,755,000	0	0	0		988.0	McGrath Canberra	17-quinane-avenue-forde-act-2914
53784	Townhouse	2022-02-09	Offers Over $650,000	2022-03-24	$670,000	3	1	2	2.0		Luton Manuka	18-jondol-place-isabella-plains-act-2905
53785	House	2022-02-09	Auction 05/03/2022	2022-03-05	$1,275,000	3	1	1	0.5	744.1	LJ Hooker Dickson	1-lynd-place-downer-act-2602
53786	Townhouse	2022-02-09	AUCTION	2022-03-04	Undisclosed	2	2	1	5.5		McIntyre Property	41-88-narrambla-terrace-lawson-act-2617
53787	House	2022-02-09	SOLD-$1,865,000	2022-02-09	$1,865,000	4	2	3	4.5		McGrath Canberra	11-gadali-crescent-ngunnawal-act-2913
53788	House	2022-02-09	Guide $1,550,000	2022-03-10	$1,600,000	4	2	7		3.5	Ray White Goulburn	76-greendale-crescent-goulburn-nsw-2580
53792	House	2022-02-09	AUCTION	2022-03-03	Undisclosed	4	2	2	3.5	733.0	McIntyre Property	25-kingscote-crescent-bonython-act-2905
53794	House	2022-02-09	$980,000+	2022-04-05	$1,009,000	5	2	2	3.0	997.0	Luton Tuggeranong	42-byrne-street-wanniassa-act-2903
53795	House	2022-02-09	$1.45M	2022-05-19	$1,425,000	4	2	2		2.75	Bella Coastal Property	104-old-princes-highway-termeil-nsw-2539
53796	Apartment	2022-02-09	$375,000+	2022-04-04	$387,000	2	1	1	3.5		LJ Hooker Woden/Weston	36-2-ranken-place-belconnen-act-2617
53798	House	2022-02-09	Auction, Sat 5th Mar at 2:30pm	2022-03-05	$1,133,000	2	1	3	0.0	1.63	LJ Hooker Gungahlin	16-kinsman-drive-murrumbateman-nsw-2582
53799	House	2022-02-09	Auction 05/03/2022	2022-03-05	Undisclosed	4	2	2	3.0	1027.0	Ray White Canberra	3-lodder-place-chisholm-act-2905
53800	Unit	2022-02-09	Auction	2022-02-26	$835,000	3	2	2	6.0		LJ Hooker Belconnen	93-121-thynne-street-bruce-act-2617
53802	House	2022-02-09	$1,400,000	2022-03-11	$1,313,000	6	3	5	3.0	1103.0	LJ Hooker Belconnen	142-tillyard-drive-flynn-act-2615
53803	House	2022-02-09	Auction	2022-02-26	$838,000	3	2	1	4.0	361.0	LJ Hooker Belconnen	94-refshauge-crescent-macgregor-act-2615
53804	House	2022-02-09	Auction	2022-02-26	$860,000	3	1	2	0.0	975.0	LJ Hooker Belconnen	5-diggles-street-page-act-2614
53805	Unit	2022-02-09	Auction	2022-02-26	$528,000	2	1	2	5.5		LJ Hooker Belconnen	5-37-ainsworth-street-mawson-act-2607
53806	Townhouse	2022-02-09	Auction	2022-02-26	$641,000	2	1	1	0.0		LJ Hooker Belconnen	5-21-jinka-street-hawker-act-2614
53807	House	2022-02-09	$1,325,000	2022-03-05	$1,325,000	4	2	2		6790.0	Luton Dickson	3-angus-place-murrumbateman-nsw-2582
53808	House	2022-02-09	Auction	2022-02-23	$890,000	3	2	2	2.5	762.0	Luton Dickson	12-meeson-street-chisholm-act-2905
53809	House	2022-02-09	Auction, Sat 26th Feb at 3:15pm	2022-02-26	$632,500	2	2	1	5.0	0.0	LJ Hooker Gungahlin	128-wanganeen-avenue-ngunnawal-act-2913
53810	Townhouse	2022-02-09	Sold for $710,000	2022-02-17	Undisclosed	3	2	2	4.0		McGrath Canberra	6-2-hoffmann-street-moncrieff-act-2914
53816	Townhouse	2022-02-09	Auction	2022-03-01	$810,000	3	2	2	3.0		Impact Properties	71-kingsland-parade-casey-act-2913
53818	House	2022-02-09	Auction	2022-03-05	$1,300,000	3	2	2	1.0	0.0	Confidence Real Estate	127-julia-flynn-avenue-isaacs-act-2607
53819	Townhouse	2022-02-09	$770,000	2022-03-09	$770,000	3	2	2	6.0	10274.0	New Door Properties	36-1-bon-scott-crescent-moncrieff-act-2914
53820	Unit	2022-02-09	$410,000+	2022-02-15	$425,000	3	2	2	0.0	0.0	Ally Smith - Edge Real Estate	97-10-thynne-street-bruce-act-2617
53822	Apartment	2022-02-09	SOLD	2022-02-21	Undisclosed	3	2	2			Smile Elite	6-30-golf-links-drive-batemans-bay-nsw-2536
53826	House	2022-02-09	Auction	2022-02-23	$981,000	4	2	2	6.0	393.0	Luton Gungahlin	6-colgan-street-moncrieff-act-2914
53828	Townhouse	2022-02-09	Auction	2022-02-26	$600,000	2	1	1	5.5	333.0	LJ Hooker Belconnen	7-2-manity-court-ngunnawal-act-2913
53829	House	2022-02-09	$950,000+	2022-03-04	$975,000	4	2	2	2.5	1034.0	McIntyre Property	7-wagstaff-place-isabella-plains-act-2905
53830	House	2022-02-09	$580,000 - $620,000	2022-02-22	$615,000	2	1	2		640.0	LJ Hooker Batemans Bay	42-albatross-road-catalina-nsw-2536
53833	House	2022-02-09	$829,000+	2022-03-11	$845,000	3	2	2	4.0		Ray White Canberra	21a-langdon-avenue-wanniassa-act-2903
53835	House	2022-02-09	Auction - Bidders Guide $675,000+	2022-03-05	$655,000	3	1	2	4.0	633.0	Luton Tuggeranong	8-vidal-street-richardson-act-2905
53838	Townhouse	2022-02-09	Auction, Wed 2nd Mar at 6:00pm	2022-03-02	$598,500	2	2	2	6.0	0.0	LJ Hooker Gungahlin	29-41-lawrenson-circuit-jacka-act-2914
53841	House	2022-02-09	$850,000+	2022-02-28	$908,000	3	2	2	4.0		LJ Hooker Gungahlin	77-bill-ferguson-circuit-bonner-act-2914
53842	House	2022-02-09	SOLD	2022-03-02	$700,000	3	1	5		1039.0	Smile Elite	4-ryley-close-moruya-nsw-2537
53843	House	2022-02-09	Auction	2022-03-05	$1,003,000	3	2	1	2.5	771.9	LJ Hooker Woden/Weston	8-blackwood-terrace-holder-act-2611
53851	House	2022-02-10	Auction	2022-03-05	Undisclosed	3	2	2	2.0	803.0	Luton Weston Creek & Molonglo Valley	25-rene-street-chapman-act-2611
53852	House	2022-02-10	Auction	2022-03-05	Undisclosed	4	3	3	2.0	1005.0	Luton Weston Creek & Molonglo Valley	56-doyle-terrace-chapman-act-2611
53853	Townhouse	2022-02-10	$699,000	2022-03-18	$721,000	3	2	1	4.0		Luton Weston Creek & Molonglo Valley	131a-namatjira-drive-fisher-act-2611
53854	House	2022-02-10	Auction	2022-03-03	Undisclosed	4	2	1	2.0	835.0	Luton Weston Creek & Molonglo Valley	4-astelia-place-rivett-act-2611
53855	Townhouse	2022-02-10	Auction	2022-02-24	Undisclosed	4	3	2	6.0		Luton Weston Creek & Molonglo Valley	46-10-gifford-street-coombs-act-2611
53856	House	2022-02-10	Auction	2022-02-16	$1,565,000	3	2	2	3.5	1033.0	Michael Potter Real Estate	2-mauldon-street-chifley-act-2606
53857	Lifestyle	2022-02-10	Price Range -  $295,000 to $325,000	2022-05-02	$325,000	0	0	0		8310.0	Marshall and Tacheci Real Estate	1172-wandella-road-wandella-nsw-2550
53858	Townhouse	2022-02-10	Auction	2022-02-17	Undisclosed	3	2	2	6.0	206.0	LJ Hooker Dickson	1-4-berrigan-crescent-oconnor-act-2602
53859	House	2022-02-10	SOLD $980,000	2022-03-05	$980,000	4	3	5	3.5	1116.0	Blackshaw Belconnen	7-clifford-crescent-melba-act-2615
53860	Townhouse	2022-02-10	Contact Agent	2022-04-01	$650,000	2	2	1	6.0	0.0	McGrath Canberra	33-88-narrambla-terrace-lawson-act-2617
53861	House	2022-02-10	Contact Agent	2022-03-05	$1,000,000	3	2	2	3.5	575.0	McGrath Canberra	47-burraly-court-ngunnawal-act-2913
53862	House	2022-02-10	Price On Request	2022-02-26	Undisclosed	3	1	3	5.0	475.0	Bastion Property Group	30-abercrombie-circuit-banks-act-2906
53864	House	2022-02-10	Contact Agent	2022-03-05	$1,004,000	3	2	2	4.0	343.0	McGrath Canberra	36-loma-rudduck-street-forde-act-2914
53865	House	2022-02-10	Auction	2022-03-05	$1,905,000	4	2	2	3.0	1127.0	LJ Hooker Woden/Weston	6-sabine-close-garran-act-2605
53866	House	2022-02-10	Auction	2022-02-27	Undisclosed	3	1	1	1.5	676.0	One Agency Sandy Morris	11-pirani-place-evatt-act-2617
53870	Apartment	2022-02-10	$544,900	2022-03-01	$544,900	2	2	2	5.0	0.0	GEOCON	202-335-anketell-street-greenway-act-2900
53871	Unit	2022-02-10	$419,000 - $459,000	2022-04-12	Undisclosed	2	2	1			Beaches & Bush Properties	moruya-heads-2537-nsw
53872	House	2022-02-10	$1,400,000	2022-03-05	$1,400,000	3	1	1	3.0	670.0	home.by holly	8-quandong-street-oconnor-act-2602
53875	Apartment	2022-02-10	$540,000	2022-03-08	$540,000	1	1	1	6.0		home.by holly	16-35-berrigan-crescent-oconnor-act-2602
53876	Unit	2022-02-10	Auction : Saturday March 5th, on site at 10:00am	2022-03-05	Undisclosed	3	2	2	4.5		LJ Hooker Manuka	5-24-telopea-park-kingston-act-2604
53878	House	2022-02-10	$1,675,000	2022-02-25	$1,675,000	5	3	2	2.5	1100.0	home.by holly	29-chevalier-street-weston-act-2611
53883	Unit	2022-02-10	$329,000 - $349,000	2022-03-08	Undisclosed	2	1	1	4.5		LJ Hooker Manuka	14-6-maclaurin-crescent-chifley-act-2606
53885	Land	2022-02-10	$420,000	2022-03-04	$450,000	0	0	0		1179.0	LJ Hooker Moruya	4-caswell-street-moruya-nsw-2537
53891	Townhouse	2022-02-10	Auction	2022-03-04	$580,000	2	1	1	6.0	154.0	Luton Tuggeranong	24-25-pinkerton-circuit-kambah-act-2902
53892	Apartment	2022-02-10	$509,000+	2022-02-25	Undisclosed	2	2	2	6.0		Badenoch Real Estate	27-1-clare-burton-crescent-franklin-act-2913
53893	Apartment	2022-02-10	$440,000	2022-04-06	Undisclosed	1	1	1	6.0		Badenoch Real Estate	141-77-northbourne-avenue-turner-act-2612
53894	Townhouse	2022-02-10	$879,000 - $929,000	2022-02-16	Undisclosed	3	2	2	4.0		LJ Hooker Manuka	41-sarre-street-gungahlin-act-2912
53898	House	2022-02-10	Auction 23/02/2022	2022-02-23	Undisclosed	3	2	2	1.5	732.0	Ray White Canberra	8-castieau-street-higgins-act-2615
53899	Townhouse	2022-02-10	SOLD for $776,000	2022-03-07	$776,000	3	2	2	5.5		McGrath Canberra	84-wanderlight-avenue-lawson-act-2617
53900	House	2022-02-10	$850,000	2022-04-05	$840,000	4	2	2		1306.0	Henley Property - Jindabyne	6-kardinia-court-cooma-nsw-2630
53901	House	2022-02-10	$999,000	2022-03-10	Undisclosed	3	1	1	5.0	748.0	Luton Weston Creek & Molonglo Valley	7-kallara-close-duffy-act-2611
53904	House	2022-02-10	$1,050,000 - $1,125,000	2022-06-10	$1,100,000	5	3	3		5.5	My Agent Team	26-clyde-view-drive-long-beach-nsw-2536
53907	Townhouse	2022-02-10	Auction	2022-03-05	Undisclosed	1	1	1	1.5		Timothy Road	55-canopus-crescent-giralang-act-2617
53909	DuplexSemi-detached	2022-02-10	$1,220,000	2022-03-05	$1,220,000	3	1	1	5.0		home.by holly	264-antill-street-hackett-act-2602
53910	House	2022-02-10	$350,000	2022-02-10	$345,000	2	1	1			Ray White Goulburn	9-8-cowper-street-goulburn-nsw-2580
53911	Unit	2022-02-10	$520,000 - $550,000	2022-03-17	$550,000	3	1	1			Ray White Batemans Bay	9-28-anderson-street-moruya-nsw-2537
53912	Apartment	2022-02-10	$750,000	2022-03-15	$750,000	2	2	2	6.0		home.by holly	18-30-david-street-turner-act-2612
53913	House	2022-02-10	Auction 05/03/2022	2022-03-05	$1,000,000	5	3	3	1.0	940.0	LJ Hooker Dickson	1-affleck-place-scullin-act-2614
53915	House	2022-02-10	$920,000	2022-04-04	$920,000	3	2	2	6.0	388.0	New Door Properties	12-edna-thompson-crescent-casey-act-2913
53916	House	2022-02-10	Auction 04/03/2022	2022-03-04	$1,610,000	5	2	2	0.5	807.0	LJ Hooker Dickson	15-hannan-crescent-ainslie-act-2602
53919	Unit	2022-02-10	Contact Agent	2022-03-10	$219,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	5-7-arthur-street-crestwood-nsw-2620
53920	House	2022-02-10	Expressions of Interest	2022-05-05	$1,215,000	3	2	1		3542.0	Belle Property Braidwood	76-monkittee-street-braidwood-nsw-2622
53921	House	2022-02-10	Contact Agent	2022-03-04	Undisclosed	4	3	2	1.0	816.0	home.by holly	6-shortland-crescent-ainslie-act-2602
53924	House	2022-02-10	$1,450,000	2022-02-26	$1,450,000	3	2	2	4.5	318.0	home.by holly	79-negus-crescent-watson-act-2602
53925	House	2022-02-10	AUCTION	2022-03-07	Undisclosed	4	2	2	0.5		McIntyre Property	19-tauchert-street-chapman-act-2611
53926	Apartment	2022-02-10	$950,000	2022-02-24	$950,000	3	2	1	6.0		home.by holly	68-1-allambee-street-reid-act-2612
53927	House	2022-02-10	Offers Over $1,299,000	2022-04-20	Undisclosed	4	2	2	5.5	534.0	Luton Gungahlin	65-ida-west-street-bonner-act-2914
53929	Unit	2022-02-10	$585,000+	2022-03-09	$602,000	2	2	1	6.0	0.0	LJ Hooker Dickson	120-26-antill-street-dickson-act-2602
53930	House	2022-02-10	Auction	2022-03-01	Undisclosed	4	2	2	0.5	880.0	LJ Hooker Kippax	16-alfred-hill-drive-melba-act-2615
53931	Apartment	2022-02-10	$650,000	2022-02-10	$650,000	2	1	1			Sails Real Estate	8-10-marine-parade-merimbula-nsw-2548
53932	House	2022-02-10	$1,825,000	2022-03-05	$1,825,000	4	2	3	1.5	1189.0	home.by holly	78-limestone-avenue-ainslie-act-2602
53933	Retirement	2022-02-10	$415,000	2022-05-27	$390,000	2	1	1			Bella Coastal Property	42-300-kings-point-drive-ulladulla-nsw-2539
53936	House	2022-02-11	$1,800,000	2022-03-18	Undisclosed	6	2	6	0.0	874.2	Ray White Canberra	35-brigalow-street-oconnor-act-2602
53937	Apartment	2022-02-11	Auction 5/03/2022	2022-02-28	$526,000	1	1	1	6.0		PURNELL	5-33-eastlake-parade-kingston-act-2604
53940	House	2022-02-11	Auction	2022-03-11	$886,000	3	2	2		2624.0	Ray White Goulburn	64-view-street-goulburn-nsw-2580
53941	Townhouse	2022-02-11	Contact Agent	2022-02-23	$630,000	3	2	1			Fraser-Gray Real Estate	4-2-massey-street-broulee-nsw-2537
53943	House	2022-02-11	$849,000+	2022-03-09	Undisclosed	3	1	2	1.0		Ray White Canberra	16-wargila-place-giralang-act-2617
53946	House	2022-02-11	$995,000	2022-03-30	$995,000	4	3	2		1624.0	LJ Hooker Moruya	17-swan-ridge-place-moruya-nsw-2537
53954	House	2022-02-11	$760,000	2022-10-26	$760,000	2	2	2		514.0	LJ Hooker Moruya	12-shorthorn-close-moruya-nsw-2537
53956	Apartment	2022-02-11	$690,000	2022-02-25	$690,000	2	2	2	4.0		home.by holly	106-5-empire-circuit-forrest-act-2603
53958	House	2022-02-11	SOLD	2022-02-25	Undisclosed	5	3	2		1080.0	Smile Elite	16-koorangi-avenue-elanora-heights-nsw-2101
53959	House	2022-02-11	$729,000	2022-03-25	$720,000	3	2	1		523.0	LJ Hooker Moruya	8-bergalia-street-moruya-nsw-2537
53964	House	2022-02-11	Auction	2022-02-26	$1,075,000	4	2	2	2.5	743.0	LJ Hooker Tuggeranong	10-emily-bulcock-crescent-gilmore-act-2905
53967	House	2022-02-11	Auction	2022-03-05	$902,000	3	2	2	6.0	398.0	Luton Gungahlin	45-overall-avenue-casey-act-2913
53976	House	2022-02-11	AUCTION	2022-03-15	Undisclosed	4	3	2	4.5	658.0	McIntyre Property	51-keewong-street-crace-act-2911
53978	House	2022-02-11	$969,000	2022-03-21	$955,000	5	3	6		734.0	Raine & Horne Goulburn	24-24a-madeleine-drive-goulburn-nsw-2580
53979	House	2022-02-11	SOLD	2022-07-06	$1,000,000	4	2	4		829.0	Smile Elite	112-maloneys-drive-maloneys-beach-nsw-2536
53980	House	2022-02-11	$1,800,000	2022-02-11	$1,800,000	4	2	2			Raine & Horne Southern Highlands	103-darraby-drive-moss-vale-nsw-2577
53986	House	2022-02-12	$975,000	2022-05-03	$955,000	6	2	1		1098.0	Clearwater Real Estate Narooma	47-dell-pde-moruya-heads-nsw-2537
53987	House	2022-02-12	$1,250,000.00	2022-09-21	$1,230,000	4	3	2	0.5	795.0	One Agency Scott Crossman	12-aland-place-fadden-act-2904
53989	House	2022-02-14	$725,000+	2022-04-11	$730,000	3	1	1	1.0	607.0	McCann Properties	14-mack-street-richardson-act-2905
53990	House	2022-02-14	$ 630,000+	2022-04-04	Undisclosed	2	2	2	6.0		Ray White Canberra	20-11-starcevich-crescent-jacka-act-2914
53991	House	2022-02-14	Auction 05/03/2022	2022-03-05	Undisclosed	3	2	2	6.0	23346.0	Ray White Canberra	6-45-negus-crescent-watson-act-2602
53993	Unit	2022-02-14	Price Guide $650,000 - $700,000	2022-04-05	$680,000	3	1	1			Sails Real Estate	5-6-cameron-street-merimbula-nsw-2548
53994	House	2022-02-14	$489 000	2022-03-07	Undisclosed	4	2	2		879.9	Raine & Horne Young	23-pineview-circuit-young-nsw-2594
53996	Unit	2022-02-14	By Negotiation	2022-06-14	$192,500	1	1	1			Ray White Queanbeyan | Jerrabomberra	12-110-112-fergus-road-karabar-nsw-2620
53999	House	2022-02-14	$1,100,000+	2022-04-13	$1,200,000	4	2	2	1.0	1057.0	McIntyre Property	11-dilboong-place-chisholm-act-2905
54000	House	2022-02-14	Auction	2022-03-16	$969,000	4	2	2	1.5	880.0	LJ Hooker Kaleen	96-ashkanasy-crescent-evatt-act-2617
54002	House	2022-02-14	$1,350,000	2022-04-04	$1,350,000	4	2	2	0.0	0.0	Wright Dunn Real Estate	45-sinclair-road-primrose-valley-nsw-2621
54003	House	2022-02-14	$639,000	2022-03-24	$628,000	2	1	0		750.0	LJ Hooker Tuross Head	50-bondi-steet-tuross-head-nsw-2537
54008	Apartment	2022-02-14	$440,000+	2022-03-21	Undisclosed	1	1	1	6.0		Ray White Canberra	5-28-watson-street-turner-act-2612
54012	Apartment	2022-02-14	$365,000+	2022-03-15	$385,000	1	1	1	6.0		LJ Hooker Dickson	76-64-college-street-belconnen-act-2617
54013	House	2022-02-14	Auction	2022-03-12	$1,017,000	4	2	2	4.5	409.0	Luton Gungahlin	4-selleck-street-casey-act-2913
54014	House	2022-02-14	SOLD - $846,500	2022-03-07	$846,500	3	2	2	5.0	297.0	Stone Gungahlin	18-burnum-burnum-close-bonner-act-2914
54017	Cropping	2022-02-14	Auction	2022-03-25	$1,305,000	3	1	4		150.0	Ray White Goulburn	6050-taralga-road-taralga-nsw-2580
54026	Townhouse	2022-02-14	$829000+	2022-03-21	$855,000	4	3	2	6.0	0.0	Confidence Real Estate	24-11-castan-street-coombs-act-2611
54030	House	2022-02-14	Auction	2022-03-24	$802,000	4	2	4		1001.0	Ray White Goulburn	5-oakwood-avenue-goulburn-nsw-2580
54033	Townhouse	2022-02-14	Contact Agent	2022-03-09	$725,000	2	1	1	2.0	0.0	The Real Estate Guy	28-14-marr-street-pearce-act-2607
54034	House	2022-02-14	Contact Agent	2022-03-19	$945,000	3	2	1		493.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	11-albert-street-queanbeyan-nsw-2620
54037	Land	2022-02-14	SOLD	2022-05-07	$680,000	0	0	0		500.0	Smile Elite	16-marine-parade-lake-cathie-nsw-2445
54040	House	2022-02-14	Offers Invited	2022-03-25	$1,370,000	4	4	3		800.8	Ray White Goulburn	47-quiberon-way-goulburn-nsw-2580
54042	Unit	2022-02-14	$549,000 +	2022-03-07	$599,000	2	2	1	6.0		LJ Hooker Queanbeyan – Jerrabomberra – Googong	97-72-wentworth-avenue-kingston-act-2604
54044	House	2022-02-15	Sold via auction	2022-03-05	Undisclosed	5	3	4	0.0	0.0	McGrath Canberra	13-murray-street-queanbeyan-nsw-2620
54045	Unit	2022-02-15	$799,000+	2022-05-05	Undisclosed	3	2	2	6.0		McGrath Canberra	100-41-chandler-street-belconnen-act-2617
54046	House	2022-02-15	$1,750,000	2022-04-20	$1,750,000	4	3	2		853.0	Henley Property - Jindabyne	8-larnook-close-east-jindabyne-nsw-2627
54050	House	2022-02-15	Sold at Auction	2022-03-01	Undisclosed	4	2	3	1.0	799.0	Blackshaw Gungahlin	34-newland-street-flynn-act-2615
54055	House	2022-02-15	$1,100,000	2022-04-19	$1,050,000	4	1	2		4.44	Henley Property - Cooma	32-mary-street-berridale-nsw-2628
54058	House	2022-02-15	Contact Agent	2022-05-06	Undisclosed	4	3	2	6.0	539.0	New Door Properties	19-proudfoot-rise-taylor-act-2913
54059	House	2022-02-15	Auction Forthcoming	2022-03-10	Undisclosed	5	2	2	4.5	733.0	Luton Dickson	conder-2906-act
54060	Townhouse	2022-02-15	AUCTION	2022-03-12	Undisclosed	4	2	2		488.0	Ward Estate Agents	4-8-murruba-place-jerrabomberra-nsw-2619
54066	Land	2022-02-15	Auction	2022-03-17	$380,000	0	0	0		2106.0	Ray White Rural Canberra | Yass	13-saxby-lane-gunning-nsw-2581
54070	House	2022-02-15	Auction 09/03/2022	2022-03-09	Undisclosed	3	2	1	1.5		Ray White Canberra	11-jindabyne-street-duffy-act-2611
54071	House	2022-02-15	AUCTION	2022-03-12	Undisclosed	4	4	3		870.0	Ward Estate Agents	30-currie-street-queanbeyan-nsw-2620
54075	House	2022-02-15	Auction	2022-02-22	$615,000	2	1	1			LJ Hooker Malua Bay	2-6-pacific-street-batemans-bay-nsw-2536
54076	House	2022-02-15	AUCTION	2022-03-25	$1,300,000	4	3	2		1619.0	LJ Hooker Moruya	2-a-b-hazel-road-moruya-heads-nsw-2537
54079	Unit	2022-02-15	Auction 10/03/2022	2022-03-10	Undisclosed	1	1	1	6.0		Ray White Canberra	402-82-thynne-street-bruce-act-2617
54080	House	2022-02-15	Auction	2022-03-04	$850,000	3	1	2	0.0	734.0	Luton Tuggeranong	65-vonwiller-crescent-theodore-act-2905
54081	Unit	2022-02-15	"""By Negotiation in Vicinity $440,000 to $460,000"	2022-06-24	$450,000	2	1	1			Marshall and Tacheci Real Estate	6-8-narira-street-bermagui-nsw-2546
54082	House	2022-02-15	SOLD	2022-03-18	$810,000	4	2	5		1.01	Smile Elite	39-campbell-street-moruya-nsw-2537
54084	House	2022-02-15	PRICE GUIDE $1,800,000	2022-03-24	$1,860,000	6	4	3		20234.0	Tathra Beach Real Estate	42-blackfellows-lake-road-kalaru-nsw-2550
54086	Apartment	2022-02-15	Forthcoming Auction	2022-03-04	Undisclosed	2	1	1	6.0		Luton Tuggeranong	203-222-city-walk-city-act-2601
54092	House	2022-02-15	1,100,000	2022-03-23	$1,100,000	4	2	4	4.5	897.0	LJ Hooker Tuggeranong	204-bugden-avenue-fadden-act-2904
54093	House	2022-02-15	$1,195,000	2022-06-10	Undisclosed	3	2	2		1380.0	Whale Coast Realty	3-inlet-place-north-narooma-nsw-2546
54096	Other	2022-02-15	By Negotiation - Vicinity of $840,000 to $880,000	2022-06-06	$890,000	2	1	0		30170.0	Marshall and Tacheci Real Estate	330-ridge-road-central-tilba-nsw-2546
