id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
128625	House	2025-09-18	By Negotiation	2025-09-18	$1,015,000	4	3	2	6.0		Confidence Real Estate	3-vahland-street-taylor-act-2913
128634	House	2025-09-18	$1,180,000	2025-09-20	$1,180,000	3	1	1	2.0	726.0	Hive Property	5-blair-street-watson-act-2602
128635	Apartment	2025-09-18	$460,000	2025-10-08	$460,000	1	1	1	6.00		home.by holly	12810-ipima-street-braddon-act-2612
128641	Townhouse	2025-09-18	$620,000+	2025-10-03	$665,000	3	1	1	6.0		McIntyre Property	1540-sid-barnes-crescent-gordon-act-2906
128643	Apartment	2025-09-18	$320,000	2025-09-17	$315,000	1	1	0	6.0		Confidence Real Estate	803-90-swain-street-gungahlin-act-2912
128649	House	2025-09-18	Auction 11/10/25	2025-10-03	Undisclosed	4	2	2	3.0		Independent Property Group South	24-steinwedel-street-farrer-act-2607
128659	House	2025-09-18	$739,000 +	2025-10-03	Undisclosed	3	1	1	3.5	427.0	Luton Tuggeranong	8-hindle-place-gordon-act-2906
128660	House	2025-09-18	Auction	2025-10-07	Undisclosed	4	2	2	0.50	714.0	Luton Tuggeranong	4-matcham-place-kambah-act-2902
128666	Apartment	2025-09-18	SOLD - $740,000	2025-09-16	$740,000	3	2	1	6.0	140.0	Stone Gungahlin	24-mornington-street-amaroo-act-2914
128667	House	2025-09-18	Another SOLD by Irving in 1 Week!	2025-10-02	Undisclosed	3	1	2		532.5	Smile Elite	51-ponytail-drive-stanhope-gardens-nsw-2768
128673	House	2025-09-18	$579,000	2025-10-02	Undisclosed	2	1	1		404.3	PRD Wagga Wagga	112-murndal-place-bourkelands-nsw-2650
128682	House	2025-09-18	Sale by Negotiation	2025-09-24	Undisclosed	4	2	2	7.0	424.0	LJ Hooker Kippax	51-wyn-gilmour-court-strathnairn-act-2615
128698	House	2025-09-18	$1,295,000	2025-10-10	Undisclosed	5	3	1		462.5	Belle Property Snowy Mountains	13b-alice-street-jindabyne-nsw-2627-128698
128711	Townhouse	2025-09-19	$1,200,000	2025-10-08	$1,200,000	3	2	2	5.50		home.by holly	10750-ellenborough-street-lyneham-act-2602
128713	House	2025-09-19	$690,000	2025-09-18	$680,000	3	1	8		803.0	Kitson Property	60-bourke-street-turvey-park-nsw-2650
128714	Unit	2025-09-19	$640,000	2025-09-18	$640,000	2	2	1		1589.0	Dwyer Properties Sapphire Coast	327-ocean-drive-merimbula-nsw-2548
128748	House	2025-09-19	Contact Agent	2025-09-20	$1,200,000	5	3	2		1203.0	Professionals Wagga Wagga	14-melville-place-tatton-nsw-2650
128791	House	2025-09-21	Auction - Guide $950,000	2025-10-07	$1,010,000	4	2	2		2022.0	Raine & Horne Goulburn	4-lark-close-collector-nsw-2581
128800	Apartment	2025-09-22	$385,000+	2025-09-19	$380,000	1	1	1	6.0		Ray White Canberra	208-40-trinca-street-denman-prospect-act-2611-128800
128802	House	2025-09-22	Expressions of Interest	2025-10-03	$1,225,000	4	2	2		1001.0	Ray White Bowral	32-missingham-parade-robertson-nsw-2577
128833	Townhouse	2025-09-22	Buyers Guide $520,000 - $550,000	2025-10-09	$535,000	2	1	1			Smile Elite	675-lambert-street-bathurst-nsw-2795
128842	House	2025-09-22	Price Guide $995,500- $1,095,000	2025-10-10	Undisclosed	4	2	1		867.0	Raine & Horne Southern Highlands	74-railway-parade-mittagong-nsw-2575
128904	House	2025-09-03	Auction	2025-09-17	Undisclosed	4	2	2	4.0		Luton Gungahlin	74-sugarloaf-circle-palmerston-act-2913-128904
128960	House	2025-09-22	Auction	2025-09-18	$835,000	3	1	2	6.0	464.0	Luton Kippax	43-john-james-loop-macgregor-act-2615-128960
128969	House	2025-09-22	Price Guide $948,000	2025-10-08	$995,000	3	1	3		574.0	Smile Elite	2-lewis-road-cambridge-gardens-nsw-2747
128997	House	2025-09-23	$800,000 to $850,000	2025-10-02	$840,000	3	2	2	0.0	437.0	Town Residential	13-patrick-brick-court-queanbeyan-east-nsw-2620
129002	House	2025-09-23	Offers Above $1,049,000	2025-10-07	$1,070,000	4	2	2	5.00	710.0	Town Residential	18-cooloola-street-amaroo-act-2914
129004	Apartment	2025-09-23	SOLD at Auction $910,500	2025-10-08	$910,500	2	2	2	6.0		Town Residential	1105240-bunda-street-city-act-2601
129033	House	2025-09-23	$950,000 - $1,000,000	2025-10-03	Undisclosed	3	1	3		936.0	Ray White Bowral	8-gwen-road-fitzroy-falls-nsw-2577
129045	House	2025-09-24	SOLD OFF MARKET	2025-09-23	$700,000	4	2	2			Macarthur Real Estate Agency	4-eyre-street-lake-albert-nsw-2650
129055	House	2025-09-24	Auction	2025-09-24	Undisclosed	2	1	2	6.0		Luton Gungahlin	61-mcgovern-street-casey-act-2913-129055
129056	House	2025-09-24	$735,000	2025-10-07	$720,000	3	1	1		663.94	Smile Elite	23-park-row-culburra-beach-nsw-2540
129066	House	2025-09-24	Auction	2025-09-26	Undisclosed	3	2	2	4.5		Luton Gungahlin	10-auburn-street-amaroo-act-2914
129084	House	2025-09-24	Auction Saturday 18th October 2025	2025-10-07	$1,125,000	4	2	1	1.50		Bertram Ellis	189-badimara-street-fisher-act-2611
129089	House	2025-09-24	$986,300	2025-10-03	$986,300	4	2	2	3.5		MARQ Property	10-benaroon-circuit-amaroo-act-2914
129142	Townhouse	2025-09-25	Auction 15/10/2025	2025-10-10	$690,000	3	2	2	6.00		Ray White Canberra	76-167-mortimer-lewis-drive-greenway-act-2900
129154	House	2025-09-25	Auction 18/10/2025	2025-10-03	Undisclosed	4	2	3	1.5	1302.0	Ray White Canberra	67-springvale-drive-weetangera-act-2614
129181	Townhouse	2025-09-25	$775,000	2025-10-09	$775,000	3	2	2	5.5		Suburbia Real Estate	60124-john-gorton-drive-coombs-act-2611
129187	House	2025-09-25	Auction 15/10/2025	2025-10-04	$835,000	4	1	2	2.5	738.0	Ray White Canberra	22-johnstone-circuit-calwell-act-2905
129199	House	2025-09-25	$1,745,000	2025-10-10	$1,745,000	4	2	1	2.00	747.0	home.by holly	35-mackennal-street-lyneham-act-2602
129214	BlockOfUnits	2025-09-25	SOLD OFF MARKET	2025-09-25	$1,100,000	8	4	4			Macarthur Real Estate Agency	1-4-9-lampe-avenue-wagga-wagga-nsw-2650-129214
129221	House	2025-09-25	New to Market	2025-10-07	$1,325,000	3	2	1		479.0	Raine & Horne Berry	1-albany-street-berry-nsw-2535
129245	Unit	2025-09-26	$345,000	2025-09-23	$350,000	1	1	1	6.0		Ray White Canberra	2211120-eastern-valley-way-belconnen-act-2617-129245
129262	Unit	2025-09-26	$695,000	2025-10-08	Undisclosed	2	1	2			Belle Property Snowy Mountains	358-gippsland-street-jindabyne-nsw-2627
129290	House	2025-09-26	Sold Off Market	2025-09-26	$585,000	3	1	2		779.0	Macarthur Real Estate Agency	18-canola-place-estella-nsw-2650-1
129313	Unit	2025-09-26	$565,000	2025-09-26	$565,000	2	2	2	6.0		Stone Gungahlin	28815-horse-park-drive-amaroo-act-2914
129381	House	2025-09-30	By Negotiation	2025-10-08	Undisclosed	3	2	2		777.0	Bella Coastal Property	47-harrington-crescent-bawley-point-nsw-2539
129407	House	2025-09-30	AUCTION	2025-10-10	$907,000	3	1	1	1.50	725.0	McIntyre Property	7-jarrahdale-street-fisher-act-2611
