id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
116515	Unit	2025-02-06	$675,000	2025-02-25	Undisclosed	4	1	1	4.0	9995.0	Ray White Canberra	145-hyndes-crescent-holder-act-2611
116516	House	2025-02-06	Auction 26/02/2025	2025-02-26	$905,000	3	2	1	4.5	854.0	Ray White Canberra	6-mackerras-crescent-theodore-act-2905
116518	House	2025-02-06	AUCTION 27/02/2025	2025-02-12	$1,010,000	4	2	2	0.0	728.0	Ray White Canberra	8-strehlow-place-flynn-act-2615
116522	House	2025-02-06	$729,000+	2025-02-19	Undisclosed	3	2	2	5.0	358.0	LJ Hooker Gungahlin	19-tipiloura-street-ngunnawal-act-2913
116523	House	2025-02-06	$445,000	2025-03-17	$435,000	3	1	1		680.0	Flemings Property Services	155-albury-street-harden-nsw-2587
116524	House	2025-02-06	$425,000	2025-05-16	$420,000	3	1	1		613.0	Belle Property Snowy Mountains	1-kurang-place-cooma-nsw-2630
116526	Townhouse	2025-02-06	$679,000+	2025-07-29	$670,000	2	1	1	3.5		Stone Gungahlin	197-watling-place-weston-act-2611
116528	House	2025-02-06	$1,901,000	2025-03-01	$1,901,000	4	2	1	5.5	594.0	home.by holly	42-stephen-street-ainslie-act-2602
116531	House	2025-02-06	Sold Prior to Auction	2025-02-25	$1,325,000	4	2	1	0.0	972.0	Cream Residential	10-ogilvie-place-garran-act-2605
116532	House	2025-02-06	$1,230,000 +	2025-06-13	Undisclosed	4	2	2	1.0	787.0	Cream Residential	11-dry-street-curtin-act-2605
116533	House	2025-02-06	Auction 1/3/25	2025-03-01	$1,714,000	4	2	1	3.5	728.0	Ray White Canberra	7-greenhood-place-oconnor-act-2602
116534	House	2025-02-06	Another SOLD in 1 Week by Irving - 0468 956 677	2025-02-21	Undisclosed	3	2	2		350.2	Smile Elite	1-hamish-circuit-stanhope-gardens-nsw-2768
116535	House	2025-02-06	$1,395,000	2025-06-03	Undisclosed	4	2	2		441.0	PRD Wagga Wagga	119-morgan-street-wagga-wagga-nsw-2650
116536	Townhouse	2025-02-06	Contact Agent	2025-02-25	Undisclosed	3	2	3	1.0		Luton Kippax	6a-trickett-street-holt-act-2615
116537	Townhouse	2025-02-06	$700,000	2025-03-18	Undisclosed	3	2	2	4.0		Luton Gungahlin	317-conner-close-palmerston-act-2913
116538	Townhouse	2025-02-06	Auction	2025-04-14	Undisclosed	2	2	2	5.0		Luton Tuggeranong	39135-easty-street-phillip-act-2606
116541	House	2025-02-06	$850,000+	2025-04-02	Undisclosed	4	2	2	2.5	694.0	LJ Hooker Kippax	8-broadbent-street-scullin-act-2614
116543	House	2025-02-06	$1,099,000	2025-03-01	$1,099,000	3	2	1	1.5	831.0	Ray White Canberra	37-skinner-street-cook-act-2614
116544	House	2025-02-06	$1,999,000 - $2,199,000	2025-06-11	$1,875,000	5	3	6		6942.0	Ian McNamee & Partners - Queanbeyan	33-severne-street-greenleigh-nsw-2620
116545	House	2025-02-06	Auction	2025-03-01	Undisclosed	3	2	2	3.0		Luton Kippax	76-clarey-crescent-spence-act-2615
116548	House	2025-02-06	$650,000+	2025-02-28	$670,000	3	1	2	3.0	565.0	LJ Hooker Tuggeranong	6-tumbleton-place-isabella-plains-act-2905
116549	Lifestyle	2025-02-06	$1,690,000	2025-05-02	Undisclosed	4	2	5		66.47	Flemings Property Services	753-conimbla-road-cowra-nsw-2794
116550	House	2025-02-06	Auction 01/03/2025	2025-03-01	$861,000	3	2	1	6.0	328.0	Ray White Canberra	27-fullston-way-holt-act-2615
116552	Townhouse	2025-02-06	Auction	2025-03-01	$1,230,000	3	2	2	5.0	145.0	Luton Dickson	62-moorhouse-street-oconnor-act-2602
116554	House	2025-02-06	$1,210,000	2025-03-01	$1,210,000	3	1	1	1.0		home.by holly	9-sherbrooke-street-ainslie-act-2602
116560	House	2025-02-06	Contact agent	2025-05-21	Undisclosed	3	1	1		556.0	Blackshaw Real Estate Coastal	21-sunset-street-surfside-nsw-2536-1
116562	House	2025-02-06	$980,000 - $1,050,000	2025-05-06	$920,000	3	2	5		3.05	LJ Hooker Moruya	40-lilydale-place-bergalia-nsw-2537
116563	House	2025-02-06	$960,000	2025-03-13	$950,000	3	1	4		1821.0	LJ Hooker Moruya	359-south-head-road-moruya-heads-nsw-2537
116566	House	2025-02-06	contact agent	2025-04-29	Undisclosed	4	1	2	1.5	897.0	home.by holly	5-dunn-place-hackett-act-2602
116568	House	2025-02-06	$720,000	2025-02-27	$720,000	3	2	1		478.0	Blackshaw Real Estate Coastal	11-vince-place-malua-bay-nsw-2536
116569	Apartment	2025-02-06	$420,000	2025-03-04	$420,000	1	1	1	6.0		home.by holly	11517-dooring-street-braddon-act-2612
116570	Townhouse	2025-02-06	$937,500	2025-05-01	$937,500	3	2	2	2.5		home.by holly	19215-aspinall-street-watson-act-2602
116571	Apartment	2025-02-06	$520,000	2025-04-03	$520,000	2	1	1	6.0		home.by holly	3419-condamine-street-turner-act-2612
116574	Apartment	2025-02-06	$429,000+	2025-02-25	Undisclosed	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	5039-woodberry-avenue-coombs-act-2611
116575	House	2025-02-06	$1,149,000+	2025-03-26	Undisclosed	5	3	3	5.0	406.0	Stone Gungahlin	360-anthony-rolfe-avenue-harrison-act-2914
116582	House	2025-02-06	Price By Negotiation	2025-10-02	$1,410,000	3	2	1		795.0	Raine & Horne Mollymook Milton	32-alaska-street-cunjurong-point-nsw-2539
116583	House	2025-02-06	Auction	2025-03-07	$1,275,000	5	3	2	4.5	895.0	LJ Hooker Kippax	6-mag-place-dunlop-act-2615
116584	House	2025-02-06	SOLD - $1,900,000	2025-05-16	$1,900,000	5	3	2	5.5	540.0	Stone Gungahlin	6-quenda-close-throsby-act-2914
116585	Townhouse	2025-02-06	$650,000	2025-06-27	Undisclosed	3	2	1	6.0		Luton Gungahlin	16-68-mcmichael-terrace-denman-prospect-act-2611
116586	House	2025-02-06	Auction	2025-03-01	$1,225,000	3	2	2	2.5	695.0	LJ Hooker Woden/Weston	40-kitchener-street-hughes-act-2605
116587	Apartment	2025-02-06	$650,000	2025-08-25	Undisclosed	3	2	2	6.0	3035.0	LJ Hooker Canberra City	85-11-camilleri-way-gungahlin-act-2912
116589	House	2025-02-06	Auction 1st March	2025-02-17	$825,000	3	1	1	3.5	835.0	LJ Hooker Dickson	6-humphris-place-gowrie-act-2904
116591	House	2025-02-06	OPEN HOUSE CANCELLED - UNDER OFFER	2025-02-28	$1,335,000	5	2	2		964.0	Ray White Bowral	11-blackett-place-bowral-nsw-2576
116596	House	2025-02-07	$1,250,000	2025-02-24	$1,250,000	3	2	2	3.5	779.0	home.by holly	46-abeckett-street-watson-act-2602
116597	House	2025-02-07	AUCTION	2025-02-21	$935,000	4	2	2	3.0	1126.0	McIntyre Property	3-crommelin-place-chisholm-act-2905
116600	House	2025-02-07	$1,290,000 - $1,390,000	2025-02-20	$1,390,000	4	2	1		1125.0	Fitzpatricks	51-balmoral-crescent-lake-albert-nsw-2650
116607	Apartment	2025-02-07	$765,000	2025-02-18	Undisclosed	2	2	1	0.0		Luton Manuka	628-gosse-street-kingston-act-2604
116612	Townhouse	2025-02-07	Auction 12/03/2025	2025-02-24	$510,000	2	1	2	5.0		LJ Hooker Dickson	90-newbold-lane-gungahlin-act-2912
116615	Cropping	2025-02-07	$630,000	2025-03-13	$656,000	3	1	0		20.35	Kitson Property	1-walker-street-humula-nsw-2652
116616	House	2025-02-07	$720,000	2025-06-06	$720,000	3	1	1	3.0	451.0	home.by holly	3-coningham-street-gowrie-act-2904
116641	House	2025-02-07	$750,000	2025-03-04	$750,000	3	1	0	2.5	677.0	home.by holly	12-shand-place-latham-act-2615
116655	House	2025-02-07	$875,000	2025-03-26	Undisclosed	4	2	2		700.0	Ray White Goulburn	19-quiberon-way-goulburn-nsw-2580
116668	House	2025-02-07	By Negotiation	2025-02-07	Undisclosed	4	2	2		547.0	One Agency Gatty Coastal	82-coogee-street-tuross-head-nsw-2537
116671	House	2025-02-07	Price Guide: $1,490,000 - $1,500,000	2025-03-19	$1,440,000	4	3	2		661.0	Raine & Horne Mollymook Milton	51-tallwood-avenue-mollymook-beach-nsw-2539
116673	House	2025-02-07	$1,200,000	2025-02-20	$1,220,000	4	2	2		471.0	Smile Elite	14-st-ives-road-flinders-nsw-2529
116680	House	2025-02-07	Contact Agent	2025-06-04	Undisclosed	4	2	4	0.0	3019.0	Raine & Horne Southern Highlands	34-narellan-road-moss-vale-nsw-2577
116690	House	2025-02-10	Guide $1,625,000	2025-04-03	Undisclosed	5	2	2		800.0	Ray White Bowral	31-kingsbury-circuit-bowral-nsw-2576
116698	Apartment	2025-02-10	$520,000	2025-04-14	$512,000	2	2	1	6.0		Ray White Canberra	1111-4-grazier-lane-belconnen-act-2617
116704	House	2025-02-10	$1,285,000	2025-05-30	$1,285,000	5	4	2		40.0	Elders Real Estate Batemans Bay	20-western-distributor-road-currowan-nsw-2536
116718	House	2025-02-10	$799,000	2025-04-04	Undisclosed	5	1	2		524.8	Ray White Wagga Wagga	61-wollundry-avenue-wagga-wagga-nsw-2650
116725	House	2025-02-10	Contact Agent	2025-03-06	Undisclosed	4	2	2		912.8	Ray White Wagga Wagga	19-kimba-drive-glenfield-park-nsw-2650
116727	AcreageSemi-rural	2025-02-10	$2,290,000	2025-09-19	Undisclosed	5	2	6		15.0	Ray White Bungendore	1191-norton-road-wamboin-nsw-2620
116728	House	2025-02-10	$795,000	2025-10-24	$740,000	3	2	2		556.0	Fraser-Gray Real Estate	46-kingston-place-tomakin-nsw-2537
116735	Townhouse	2025-02-10	$635,000	2025-02-25	$617,720	2	2	1		158.0	Raine & Horne Mollymook Milton	314-buchan-street-mollymook-nsw-2539
116739	House	2025-02-10	$749,000	2025-03-08	$749,000	4	2	2		432.0	Raine & Horne Goulburn	11-kavanagh-street-goulburn-nsw-2580
116740	House	2025-02-10	$875,000	2025-04-11	$850,000	5	3	2		749.0	Raine & Horne Goulburn	3-3a-evangelista-st-goulburn-nsw-2580-116740
116742	House	2025-02-10	$490,000	2025-06-18	$467,500	2	1	1		200.0	Raine & Horne Goulburn	619-faithfull-street-goulburn-nsw-2580
116746	House	2025-02-11	AUCTION GUIDE $500,000	2025-02-28	$575,000	3	1	1		727.0	Ray White Goulburn	16-coromandel-street-goulburn-nsw-2580
116748	House	2025-02-11	$390,000	2025-04-02	Undisclosed	3	1	2		575.4	PRD Wagga Wagga	44-gilmore-avenue-mount-austin-nsw-2650
116756	House	2025-02-11	Auction 05/03/2025	2025-03-05	Undisclosed	5	2	4	2.0	2190.0	Ray White Canberra	8-goodparla-street-hawker-act-2614
116759	House	2025-02-11	$740,000 - $760,000	2025-03-07	$740,000	3	1	1		553.0	My Agent Team	42-yugura-street-malua-bay-nsw-2536
116761	House	2025-02-11	$799,000	2025-04-14	$790,000	3	2	2		749.0	LJ Hooker Malua Bay	13-youralla-avenue-malua-bay-nsw-2536
116762	Villa	2025-02-11	Price Guide $475,000 - $485,000	2025-02-24	Undisclosed	2	1	1			Harcourts Greater Port Macquarie & The Rocks	199-cameron-street-wauchope-nsw-2446
116766	House	2025-02-11	$670,000	2025-08-07	$660,000	4	2	2		973.0	Belle Property Snowy Mountains	72-orana-avenue-cooma-nsw-2630
116778	House	2025-02-11	$995,000+	2025-03-17	$1,010,000	4	2	6	1.0	957.0	Ray White Canberra	45-glencross-street-chisholm-act-2905
116779	Land	2025-02-11	$390,000	2025-04-28	$390,000	0	0	0		2.45	Ray White Goulburn	13-gibson-street-goulburn-nsw-2580
116782	House	2025-02-11	$505,000 - $525,000	2025-09-03	$510,000	3	2	1		1402.0	Smile Elite	10-racecourse-road-muswellbrook-nsw-2333
116790	House	2025-02-11	$555,000	2025-03-14	Undisclosed	3	1	1		524.0	Harcourts Greater Port Macquarie & The Rocks	32-flobern-avenue-wauchope-nsw-2446
116791	House	2025-02-11	$400,000	2025-05-02	$390,000	4	1	0		595.0	PRD Wagga Wagga	163-raye-street-tolland-nsw-2650
116792	Unit	2025-02-11	$530,000	2025-09-22	$520,000	2	1	1			Elders Real Estate Batemans Bay	9388-beach-road-batehaven-nsw-2536
116797	AcreageSemi-rural	2025-02-11	$1,940,000-$1,990,000	2025-03-26	$1,932,000	6	3	10		10.0	Ray White Bungendore	345-weeroona-drive-wamboin-nsw-2620
116798	House	2025-02-11	$639,000	2025-04-28	$620,000	4	2	2		749.2	Macarthur Real Estate Agency	8-beech-street-forest-hill-nsw-2651
116803	House	2025-02-11	$895,000	2025-03-17	$917,500	4	2	2		1607.0	PRD Wagga Wagga	28-lakehaven-drive-lake-albert-nsw-2650
116809	House	2025-02-11	Sale by Negotiation	2025-04-02	$1,038,000	4	2	2	5.5	441.0	LJ Hooker Kippax	15-bob-whan-street-strathnairn-act-2615
116814	House	2025-02-11	Auction (Unless Sold Prior)	2025-10-03	$1,500,000	4	2	8		3479.0	Ray White Goulburn	17-bonnett-drive-run-o-waters-nsw-2580
116818	Villa	2025-02-12	$475,000	2025-03-03	$475,000	2	1	1		210.0	One Agency Wagga Wagga	144-fay-avenue-kooringal-nsw-2650
116819	House	2025-02-12	Auction 05/03/2025	2025-03-05	Undisclosed	5	3	4	4.5	769.0	Ray White Canberra	58-paperbark-street-banks-act-2906
116824	Townhouse	2025-02-12	$749,000 +	2025-08-01	Undisclosed	3	2	2	6.0		Premier Capital Properties	145-sutherland-crescent-taylor-act-2913
116825	AcreageSemi-rural	2025-02-12	$880,000 - $925,000	2025-05-15	$860,000	4	1	6		10600.0	Macarthur Real Estate Agency	21-25-orr-street-coolamon-nsw-2701-116825
116826	Unit	2025-02-12	Offers Over $395,000	2025-03-14	$390,000	2	1	1	6.0		LJ Hooker Dickson	1139-49-brigalow-street-oconnor-act-2602
116827	House	2025-02-12	$59,000	2025-04-02	$65,500	1	1	0			LJ Hooker Malua Bay	130-6-lyttle-street-broulee-nsw-2537-116827
116831	House	2025-02-12	$929,000	2025-03-12	$980,126	2	2	1			LJ Hooker Malua Bay	116-kuppa-avenue-malua-bay-nsw-2536
116835	Apartment	2025-02-12	$1,650,000+	2025-03-19	Undisclosed	3	2	2	6.0		MRKT Property	606-82-wentworth-avenue-kingston-act-2604
116848	Unit	2025-02-12	$440,000	2025-05-07	$442,000	1	1	1	6.0		LJ Hooker Belconnen	63-towns-crescent-turner-act-2612
116850	House	2025-02-12	Auction	2025-03-17	Undisclosed	5	4	2	4.5	420.0	Altair Property	19-patkin-street-whitlam-act-2611
116853	Unit	2025-02-12	$550,000	2025-03-12	$550,000	1	1	1	6.0		LJ Hooker Belconnen	113-burbury-close-barton-act-2600
116855	House	2025-02-12	$850,000 to $875,000	2025-04-04	$850,000	4	2	4		758.79	Smile Elite	32-tallyan-point-road-basin-view-nsw-2540
116857	Apartment	2025-02-12	$397,400	2025-03-21	$397,400	1	1	1	6.0		home.by holly	317-wimmera-street-harrison-act-2914
116858	House	2025-02-12	Price By Negotiation	2025-05-08	$865,000	3	1	2		582.0	Raine & Horne Mollymook Milton	9-hollywood-avenue-ulladulla-nsw-2539
116862	House	2025-02-12	Offers Over $799,000	2025-03-14	$815,000	3	1	2	3.0	733.0	McIntyre Property	9-duggan-street-calwell-act-2905
116863	House	2025-02-12	$599,000	2025-04-24	$599,000	4	2	2		581.7	Fitzpatricks	45-kilpatrick-street-kooringal-nsw-2650
116868	Apartment	2025-02-12	$850,000	2025-04-03	$840,000	2	2	2	6.0		Maloney's Property	4181-kalma-way-campbell-act-2612
116874	House	2025-02-12	$1,550,000	2025-04-22	$1,530,000	5	4	2	4.0	917.0	Ray White Canberra	4-buckmaster-crescent-dunlop-act-2615
116875	House	2025-02-12	$1,275,000 - $1,325,000	2025-03-07	$1,275,000	4	2	2		722.0	Ian McNamee & Partners - Queanbeyan	8-silky-oak-circle-jerrabomberra-nsw-2619
116879	House	2025-02-12	Sold By Sam $1,095,000	2025-03-08	$1,095,000	4	2	2	6.0	457.0	MARQ Property	176-langtree-crescent-crace-act-2911
116880	House	2025-02-12	Sold By Sam $872,000	2025-03-08	$872,000	3	1	1	6.0	735.0	MARQ Property	15-jacobs-street-evatt-act-2617
116882	Terrace	2025-02-12	Sold By Sam $885,000	2025-03-25	$885,000	3	2	3	5.0	307.0	MARQ Property	5-fairfield-street-crace-act-2911
116883	House	2025-02-12	$750,000+	2025-03-12	$770,000	4	1	0	0.5	1116.0	McIntyre Property	28-crozier-circuit-kambah-act-2902
116884	House	2025-02-12	Price by Negotiation	2025-05-12	$1,650,000	4	2	1		575.4	Raine & Horne Mollymook Milton	14-normandy-street-narrawallee-nsw-2539
116885	House	2025-02-12	$865,000	2025-04-28	$850,000	3	2	2		862.0	Whale Coast Realty	18-mummaga-lake-drive-dalmeny-nsw-2546
116893	House	2025-02-12	AUCTION 06/03/25	2025-03-06	Undisclosed	4	2	2	3.5	1560.0	Ray White Canberra	18-packer-street-weetangera-act-2614
116895	House	2025-02-12	$890,000	2025-02-27	$890,000	4	2	1		800.0	Belle Property Batemans Bay	37-warragai-place-malua-bay-nsw-2536
116896	House	2025-02-12	Guide $2,100,000 - $2,300,000	2025-05-27	Undisclosed	5	2	1		663.9	Raine & Horne Mollymook Milton	19-matron-porter-drive-narrawallee-nsw-2539
116897	House	2025-02-12	$635,000	2025-04-15	$626,000	3	2	2		722.0	Professionals Nowra	104-isa-road-worrigee-nsw-2540
116901	Apartment	2025-02-12	$375,000	2025-03-18	$365,000	1	1	1	6.0		Impact Properties	412-34-oakden-street-greenway-act-2900
116904	House	2025-02-13	$1,159,000	2025-03-18	Undisclosed	3	3	4	3.5	860.0	Luton Manuka	7-mullins-place-gowrie-act-2904
116905	House	2025-02-13	Auction	2025-03-06	$3,100,000	5	3	3	4.0	1369.0	Luton Manuka	8-titheradge-place-chapman-act-2611
116906	House	2025-02-13	Auction	2025-03-05	Undisclosed	4	2	2	2.0	1041.0	Luton Manuka	3-wyola-place-kaleen-act-2617
116908	House	2025-02-13	Auction	2025-03-05	$1,430,000	3	2	1	3.5	909.0	Luton Manuka	25-lynch-street-hughes-act-2605
116909	Townhouse	2025-02-13	Auction	2025-02-25	$675,000	2	2	2			Luton Manuka	1-4-powell-street-queanbeyan-east-nsw-2620
116910	House	2025-02-13	$935,000	2025-03-21	Undisclosed	4	2	2		453.0	Hawk Real Estate	4-pemberton-place-jerrabomberra-nsw-2619
116911	House	2025-02-13	Auction	2025-03-08	$1,720,000	4	2	2	0.5	862.0	Luton Manuka	27-glasgow-street-hughes-act-2605
116912	Townhouse	2025-02-13	contact agent	2025-03-06	Undisclosed	2	1	1	3.5	227.5	home.by holly	4632-bunbury-street-stirling-act-2611
116913	House	2025-02-13	$760,000+	2025-02-17	$693,000	3	2	2	4.0	506.7	Ray White Canberra	61-hugh-mckay-crescent-dunlop-act-2615
116914	House	2025-02-13	Auction 08/03/2025	2025-03-08	$1,235,000	4	2	2	2.5	896.0	Ray White Canberra	15-buggy-crescent-mckellar-act-2617
116916	DuplexSemi-detached	2025-02-13	$485,000	2025-03-26	Undisclosed	2	1	1		429.0	Flemings Property Services	118-white-street-young-nsw-2594
116921	House	2025-02-13	$869500	2025-03-13	$869,500	3	2	2	0.5		home.by holly	15-ashburner-street-higgins-act-2615
116922	House	2025-02-13	$710,000+	2025-03-14	Undisclosed	3	1	1	6.0	357.0	Luton Kippax	22-refshauge-crescent-macgregor-act-2615
116924	Townhouse	2025-02-13	Auction - Price Guide $695,000+	2025-03-07	Undisclosed	3	2	2	5.5		Luton Gungahlin	501-bon-scott-crescent-moncrieff-act-2914
116926	Apartment	2025-02-13	$510,000	2025-06-20	$510,000	1	1	1	6.0		home.by holly	31612-provan-street-campbell-act-2612
116927	DuplexSemi-detached	2025-02-13	Auction 08/03/2025	2025-03-08	$1,202,500	3	1	2	1.5	454.0	LJ Hooker Dickson	32-lowanna-street-braddon-act-2612
116929	Apartment	2025-02-13	$595,000	2025-03-14	$595,000	2	2	2	6.0		home.by holly	1505-1-corinna-street-phillip-act-2606
116930	House	2025-02-13	$1,200,000	2025-02-25	Undisclosed	4	3	2	5.0	450.0	Stone Gungahlin	149-bettong-avenue-throsby-act-2914
116931	House	2025-02-13	$535,000	2025-03-07	$535,000	3	2	2		706.0	Belle Property Snowy Mountains	2-awa-place-cooma-nsw-2630
116933	House	2025-02-13	$655,000	2025-08-18	$655,000	4	2	3		1012.0	Flemings Property Services	46-hurley-street-cootamundra-nsw-2590
116934	House	2025-02-13	Auction	2025-03-03	Undisclosed	4	2	3	2.0	765.0	Luton Weston Creek, Woden & Molonglo Valley	31-gamor-street-waramanga-act-2611
116935	House	2025-02-13	Auction 04/03/2025	2025-03-04	Undisclosed	4	2	2	6.0	768.0	Ray White Canberra	40-stieglitz-circuit-kambah-act-2902
116937	House	2025-02-13	Auction	2025-03-10	Undisclosed	4	2	1	3.0	665.0	LJ Hooker Woden/Weston	10-meldrum-street-weston-act-2611
116943	House	2025-02-13	$809,000	2025-04-03	$799,000	4	2	2		870.0	Macarthur Real Estate Agency	3-exford-loop-bourkelands-nsw-2650
116945	House	2025-02-13	$1,350,000	2025-03-19	$1,335,000	4	2	2		527.0	Smile Elite	51-eleanor-drive-glenfield-nsw-2167
116946	House	2025-02-13	$1,380,000	2025-04-02	$1,380,000	4	2	2	4.5	772.0	home.by holly	58-araba-street-aranda-act-2614
116949	House	2025-02-13	$950,000+	2025-03-07	$940,000	5	3	1	2.5	922.0	Ray White Canberra	5-tozer-place-kambah-act-2902
116950	House	2025-02-13	Auction	2025-03-15	Undisclosed	4	2	2	2.0		Luton Gungahlin	29-fellows-street-latham-act-2615
116951	Apartment	2025-02-13	$490,000+	2025-03-24	$500,000	2	2	2	6.0		McIntyre Property	122-serventy-street-wright-act-2611
116953	Townhouse	2025-02-13	$649,000+	2025-03-14	Undisclosed	3	2	1	5.5		LJ Hooker Gungahlin	76224-flemington-road-harrison-act-2914
116954	Land	2025-02-13	$738,000	2025-03-14	$720,000	0	0	0		693.9	Raine & Horne Mollymook Milton	36-vista-drive-dolphin-point-nsw-2539
116955	Townhouse	2025-02-13	Auction	2025-03-06	$575,000	2	2	1			Luton Tuggeranong	1-5-waterloo-street-queanbeyan-east-nsw-2620
116959	House	2025-02-13	$943,000	2025-05-19	Undisclosed	4	2	4		595.0	Harcourts Greater Port Macquarie & The Rocks	32-glenview-drive-wauchope-nsw-2446-116959
116961	Apartment	2025-02-13	Offers Above $469,000	2025-04-22	$450,000	1	1	1	6.0		Cream Residential	6l-17-the-causeway-kingston-act-2604-116961
116963	House	2025-02-13	$829,000+	2025-05-02	Undisclosed	3	2	2	4.5	455.0	Luton Kippax	67-carman-loop-macgregor-act-2615
116966	Townhouse	2025-02-13	Offers Over $995,000	2025-04-14	$985,000	3	2	2	6.0		LJ Hooker Dickson	2-8-mokoan-place-duffy-act-2611
116967	Unit	2025-02-13	$350,000 - $370,000	2025-03-20	$365,000	2	1	1			Ray White Queanbeyan | Jerrabomberra	825-macquoid-street-queanbeyan-east-nsw-2620
116974	House	2025-02-13	AUCTION 05/03/2025	2025-03-05	$1,160,000	4	2	3	3.0	941.0	Ray White Canberra	2-wray-place-gowrie-act-2904
116977	House	2025-02-13	$775,000 +	2025-04-24	Undisclosed	3	1	2	4.0	1125.0	LJ Hooker Woden/Weston	15-forrest-place-kambah-act-2902
116979	Unit	2025-02-13	$655,000	2025-03-18	$655,000	2	2	1	5.0		home.by holly	2417-david-street-oconnor-act-2602
116983	House	2025-02-13	$865,000 - $885,000	2025-03-13	$885,000	4	3	4		692.0	Ray White Bungendore	74-butmaroo-street-bungendore-nsw-2621
116985	House	2025-02-13	$609,000	2025-02-27	$600,000	4	2	2		700.6	Macarthur Real Estate Agency	5-melaleuca-drive-forest-hill-nsw-2651
116986	Apartment	2025-02-13	$837,500	2025-03-14	$837,500	3	2	1	4.5		home.by holly	451-allambee-street-reid-act-2612
116988	House	2025-02-13	Auction	2025-03-03	Undisclosed	3	2	2	6.0	249.0	Luton Tuggeranong	76-peter-cullen-way-wright-act-2611
